,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
142,8 jan,11:37,952998656,Kit iluminação noturna para bike BTWIN,120.0,São Paulo, Centro - DDD 11,01032000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-iluminacao-noturna-para-bike-btwin-952998656
143,8 jan,10:52,977298973,Rolo de Treino Absolute Wild 8,500.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-absolute-wild-8-977298973
144,8 jan,10:12,977286800,Caloi 10 fixa,500.0,Nova Granada - DDD 17, ,15440000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-10-fixa-977286800
145,7 jan,21:52,977170924,"Bike  29 First 24v Shimano smitt  2022 Tam 15,5/17/19/21",2240.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-first-24v-shimano-smitt-2022-tam-15-5-17-19-21-977170924
146,7 jan,20:31,959395692,Para Bike Farol Dianteiro Led com Buzina recarregavel Promoção,39.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/para-bike-farol-dianteiro-led-com-buzina-recarregavel-promocao-959395692
147,7 jan,12:56,931691043,Sinalizador Diant e Tras Jws JY009 Bike Silicone Luz Noturna com 2 Leds Branco e Vermelho,17.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-jws-jy009-bike-silicone-luz-noturna-com-2-leds-branco-e-vermelho-931691043
148,7 jan,11:08,935306727,GPS Ciclocomputador para Bicicletas Absolute Nero Compatível com Strava,315.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-ciclocomputador-para-bicicletas-absolute-nero-compativel-com-strava-935306727
149,,,,,,,,,
150,7 jan,11:07,976914258,Bicicleta MTB Audax Auge 700 Carbon 12v 2021,16299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-auge-700-carbon-12v-2021-976914258
151,7 jan,10:42,976899949,Bike Fixa Kombat,1450.0,Caieiras, Serpa - DDD 11,07716210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-kombat-976899949
152,7 jan,09:42,937280899,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Modos Super Forte,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-modos-super-forte-937280899
153,7 jan,09:18,912081167,Suporte Avançado de Bicicleta para GPS Garmin Edge Bryton Cateye e Câmera GoPro,45.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bicicleta-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-912081167
154,7 jan,07:28,976834605,Rodas bike fixa Origin 8,1800.0,São Paulo, Jardim Monte Kemel - DDD 11,05632040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-bike-fixa-origin-8-976834605
155,6 jan,19:01,970302118,Parafuso Speed canote do selim CrMo ,25.0,Santos, Ponta da Praia - DDD 13,11030401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/parafuso-speed-canote-do-selim-crmo-970302118
156,6 jan,15:46,935252961,Kit Chave Movimento Central Hollowtech com Ferramenta Extrator de Coroa Shimano,113.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-chave-movimento-central-hollowtech-com-ferramenta-extrator-de-coroa-shimano-935252961
157,6 jan,14:40,935767055,Sinalizador Diant e Tras Epic Line EPL-2215 Bike Luz Noturna com 2 Leds Branco e Vermelho,17.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-epic-line-epl-2215-bike-luz-noturna-com-2-leds-branco-e-vermelho-935767055
158,6 jan,14:39,935769856,Sinalizador Epic Line XC-782 Diant e Tras em Silicone com Led Luz Noturna de Segurança,9.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-epic-line-xc-782-diant-e-tras-em-silicone-com-led-luz-noturna-de-seguranca-935769856
159,6 jan,12:44,930587776,Farol para Bicicletas Jws WS-112W com Super Led Cree T6 Bateria Recarregável de 6 células,125.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-para-bicicletas-jws-ws-112w-com-super-led-cree-t6-bateria-recarregavel-de-6-celulas-930587776
160,6 jan,12:39,976463817,Bike motorizada 80cc c nota fiscal da loja só 1370,1180.0,São Paulo, Vila Nova Galvão - DDD 11,02280010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-c-nota-fiscal-da-loja-so-1370-976463817
161,6 jan,12:12,930648229,Sinalizador Dianteiro e Traseiro Vortex Bike Silicone Luz Noturna 2 Leds Branco e Vermelho,21.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-dianteiro-e-traseiro-vortex-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-930648229
162,6 jan,10:14,914853771,Chave Ferramenta Jws Instalação Movimento Central Hollowtech Shimano Truvativ Fsa Megaexo,22.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-instalacao-movimento-central-hollowtech-shimano-truvativ-fsa-megaexo-914853771
163,6 jan,09:48,976374050,Lanternas De Segurança Bicicleta Bike - Par de led Dianteira Branca Traseira Vermelha,15.0,Sorocaba, Jardim Europa - DDD 15,18045000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/lanternas-de-seguranca-bicicleta-bike-par-de-led-dianteira-branca-traseira-vermelha-976374050
164,6 jan,09:33,909433819,Ferramenta de Reparo Macarrão Para Pneu Tubeless para Bike com Agulha ArStop,54.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ferramenta-de-reparo-macarrao-para-pneu-tubeless-para-bike-com-agulha-arstop-909433819
165,5 jan,19:02,976182135,Bike Speed Vicini Tam. P - Fixa,3500.0,Campinas, Parque Via Norte - DDD 19,13065702,https://sp.olx.com.br/grande-campinas/ciclismo/bike-speed-vicini-tam-p-fixa-976182135
166,5 jan,17:31,970010111,Transbike suporte para duas bikes novo lacrado ,199.0,São Paulo, Jardim Sapopemba - DDD 11,03929240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-suporte-para-duas-bikes-novo-lacrado-970010111
167,5 jan,17:01,958549600,Velocímetro Bike Magnético Ciclo Computador Luz Noturna,70.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/velocimetro-bike-magnetico-ciclo-computador-luz-noturna-958549600
168,5 jan,03:10,975801063,Caloi 10,950.0,Santos, Embaré - DDD 13,11025021,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-975801063
169,4 jan,21:34,975746760,Cadeirinha Baby Bike Kalf,100.0,Guarulhos, Cidade Parque Alvorada - DDD 11,07242190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-baby-bike-kalf-975746760
170,,,,,,,,,
171,,,,,,,,,
172,4 jan,13:31,969669547,Farol Bike Bicicleta T6 Foco Ajustável Alta Luminosidade,110.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bike-bicicleta-t6-foco-ajustavel-alta-luminosidade-969669547
173,4 jan,13:09,975500076,Caloi 10 1978 ,850.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1978-975500076
174,4 jan,12:10,975468045,Caloi Peri 1979,750.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-975468045
175,,,,,,,,,
176,4 jan,10:43,975421075,Bike de Pista / Fixa RIDLEY Oval ,4500.0,São Paulo, Vila Sônia - DDD 11,05625000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-de-pista-fixa-ridley-oval-975421075
177,3 jan,19:38,975235420,Bicicleta Bike Fixa Fuji Feather linda,3299.0,São Paulo, Boaçava - DDD 11,05469000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fuji-feather-linda-975235420
178,3 jan,18:03,975188227,Cubo Dianteiro para Fixa,60.0,São Paulo, Centro - DDD 11,01030020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-dianteiro-para-fixa-975188227
179,3 jan,13:48,975061658,Bike Specialized Roll 1 Fixa,10000.0,São Paulo, Campos Elíseos - DDD 11,01217000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-specialized-roll-1-fixa-975061658
180,3 jan,11:08,921212537,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
181,,,,,,,,,
182,3 jan,11:08,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
183,3 jan,11:05,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
184,3 jan,06:11,974904466,Frameset Foffa 55,1000.0,São Paulo, Imirim - DDD 11,02467060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/frameset-foffa-55-974904466
185,2 jan,15:47,974800157,Catraca single bike única - As duas por 25 $,25.0,Taubaté, Vila São José - DDD 12,12070400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/catraca-single-bike-unica-as-duas-por-25-974800157
186,2 jan,15:44,974799695,Bike fixa (flip-flop) kombat ,2900.0,São Paulo, Vila Gomes Cardim - DDD 11,03315000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-flip-flop-kombat-974799695
187,2 jan,15:41,974799122,Bike fixa Kombat ,2800.0,Bauru, Jardim América - DDD 14,17017322,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-fixa-kombat-974799122
188,1 jan,14:13,974621127,2 Bikes semi novas ,6500.0,Mococa, Jardim Colina Verde - DDD 19,13737000,https://sp.olx.com.br/grande-campinas/ciclismo/2-bikes-semi-novas-974621127
189,1 jan,14:00,974618283,Bicicleta / Bike Fixa / Single Speed,1100.0,São Paulo, Liberdade - DDD 11,01504001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-single-speed-974618283
190,31 dez,19:31,968092546,bicicleta sense rock evo aro 29,3455.0,São Paulo, Vila Socorro - DDD 11,04761030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-aro-29-968092546
191,31 dez,14:31,956584703,Bike fixa caloi atn,1500.0,São Paulo, Parque São Rafael - DDD 11,08311080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-atn-956584703
192,31 dez,03:31,974409663,Rolo de Treino marca Transz - transforma Bike em ergometrica  ,450.0,São Bernardo do Campo, Jardim do Mar - DDD 11,09726411,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-marca-transz-transforma-bike-em-ergometrica-974409663
193,30 dez,21:00,974378236,Rack Suporte para Bike 3 Bicicletas Porta Mala ZX Eqmax,600.0,São Paulo, Vila Gomes Cardim - DDD 11,03318000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-suporte-para-bike-3-bicicletas-porta-mala-zx-eqmax-974378236
194,,,,,,,,,
195,30 dez,19:31,967649897,Mine Bomba Bike Encher Pneu Portátil P/bico Fino E Grosso Novo Sem Uso,40.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mine-bomba-bike-encher-pneu-portatil-p-bico-fino-e-grosso-novo-sem-uso-967649897
196,28 dez,15:08,973622783,Rolo De Treino Ciclismo Absolute Wild 5 Fixo Magnético Pro,550.0,Sumaré, Parque Nova Veneza/Inocoop (Nova Veneza) - DDD 19,13177280,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-fixo-magnetico-pro-973622783
197,27 dez,13:56,973230371,Par de led Lanternas De Segurança Bicicleta Bike - Dianteira Branca Traseira Vermelha,15.0,Sorocaba, Jardim Europa - DDD 15,18045000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/par-de-led-lanternas-de-seguranca-bicicleta-bike-dianteira-branca-traseira-vermelha-973230371
198,27 dez,13:16,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
199,27 dez,09:52,955850000,Bicicleta aro 29 a partir de 1199 - Temos também bikes c/ Kit Shimano e freios hidraúlicos,1199.0,Santo André, Santa Terezinha - DDD 11,09210510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-a-partir-de-1199-temos-tambem-bikes-c-kit-shimano-e-freios-hidraulicos-955850000
200,26 dez,14:31,965840399,Bike Bicicleta aro 29 quadro 17 freio hidráulico kit todo shimano ,2500.0,Osasco, Ayrosa - DDD 11,06293000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-aro-29-quadro-17-freio-hidraulico-kit-todo-shimano-965840399
201,26 dez,11:06,972942923,Pedivela Shimano Alivio mc12 ,320.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-972942923
202,25 dez,17:31,965457398,Manopla Punho Preto Bike Espuma Gel Silicone MTB Fixa ,25.0,São Paulo, Bela Vista - DDD 11,01315001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-preto-bike-espuma-gel-silicone-mtb-fixa-965457398
203,24 dez,22:45,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
204,23 dez,13:16,972465934,Rolo Suporte de Exercício Treino Fixo - bicicleta/bike,165.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-suporte-de-exercicio-treino-fixo-bicicleta-bike-972465934
205,,,,,,,,,
206,23 dez,10:54,972413948,Caloi SS3 1976,550.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-972413948
207,22 dez,15:18,970653980,Rolo de Bike ,110.0,São Paulo, Campos Elíseos - DDD 11,01214100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-bike-970653980
208,22 dez,12:29,963309134,Rolo de treino fixo...,150.0,Hortolândia, Parque Terras de Santa Maria - DDD 19,13183845,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-fixo-963309134
209,21 dez,22:35,971871241,Suporte de bike,299.0,Marília, Parque Residencial Novo Horizonte - DDD 14,17514770,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/suporte-de-bike-971871241
210,20 dez,17:01,971390447,Rolo de treino Ciclismo Absolute Wild 5 ,450.0,Campinas, Cambuí - DDD 19,13025355,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-971390447
211,20 dez,15:15,926390052,Sinalizador Diant e Tras Absolute JY-267 para Bike Silicone com 2 Leds Branco Vermelho,23.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-absolute-jy-267-para-bike-silicone-com-2-leds-branco-vermelho-926390052
212,20 dez,15:04,926858217,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos ,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-926858217
213,20 dez,14:54,923933472,Suporte Cavalete para Manutenção de Bicicletas Portátil com Bandeja para Ferramentas,374.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-cavalete-para-manutencao-de-bicicletas-portatil-com-bandeja-para-ferramentas-923933472
214,20 dez,14:34,910556925,Farol Bikes com Super Led Cree T6 Bateria Recarregável de 4 células Zoom e Foco Ajustável,117.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-com-super-led-cree-t6-bateria-recarregavel-de-4-celulas-zoom-e-foco-ajustavel-910556925
215,20 dez,12:40,971282199,Cadeirinha Bike MTB Infantil,200.0,Santa Bárbara D'Oeste, Jardim Pérola - DDD 19,13454181,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-bike-mtb-infantil-971282199
216,19 dez,21:42,971116246,Bolsa Para Bicicleta Alforge Deuter Rack Pack Uni 38l,450.0,São Paulo, Cidade São Francisco - DDD 11,05351025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-para-bicicleta-alforge-deuter-rack-pack-uni-38l-971116246
217,19 dez,19:54,971093236,triciclo ultra bikes top boy junior,70.0,Osasco, Presidente Altino - DDD 11,06213150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/triciclo-ultra-bikes-top-boy-junior-971093236
218,19 dez,12:00,970982480,"Vendo Bike de pista fixa, Giant Omnion",8500.0,Taubaté, Centro - DDD 12,12080570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-de-pista-fixa-giant-omnion-970982480
219,19 dez,10:24,970959792,Transbike estepe thule Spare Me Pro 2 bikes,1299.0,Guarulhos, Jardim Barbosa - DDD 11,07114400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-estepe-thule-spare-me-pro-2-bikes-970959792
220,18 dez,17:31,951221828,Bmx para Fleetyle aro 20,550.0,São Bernardo do Campo, Taboão - DDD 11,09667030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-para-fleetyle-aro-20-951221828
221,18 dez,08:16,970684168,"Bike fixa , Bicicleta fixa",1500.0,São Vicente, Vila Cascatinha - DDD 13,11390001,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-bicicleta-fixa-970684168
222,17 dez,11:41,970387304,Bicicleta RAF Bikes,1600.0,São Paulo, Jardim Paulista - DDD 11,01409000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-raf-bikes-970387304
223,16 dez,18:32,970104109,Caloi 10 fixa,600.0,Vera Cruz, Centro - DDD 14,17560011,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/caloi-10-fixa-970104109
0,Hoje,05:59,980906820,Garmin Edge 800,750.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/garmin-edge-800-980906820
1,Ontem,21:31,976593288,Transbike gtsm1 para porta malas/ 3 bicicletas com catraca,250.0,Cajamar, Colina Maria Luíza (Jordanésia) - DDD 11,07787550,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-gtsm1-para-porta-malas-3-bicicletas-com-catraca-976593288
2,,,,,,,,,
3,,,,,,,,,
4,Ontem,16:31,975369908,Bicicleta caroninha bicicleta reboque,1000.0,Araraquara, Jardim Maria Luiza V - DDD 16,14805465,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caroninha-bicicleta-reboque-975369908
5,Ontem,15:39,980777309,Bicicleta Wendy aro 26 (usada),700.0,Guarulhos, Vila Nova Bonsucesso - DDD 11,07176570,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-wendy-aro-26-usada-980777309
6,Ontem,13:40,980744566,Bolsa Case Porta Celular Suporte Quadro Bike Bicicleta - Semi Novo,20.0,Santa Bárbara D'Oeste, Jardim Laudissi - DDD 19,13458090,https://sp.olx.com.br/grande-campinas/ciclismo/bolsa-case-porta-celular-suporte-quadro-bike-bicicleta-semi-novo-980744566
7,,,,,,,,,
8,Ontem,13:31,974825695,Bicicleta fixa / fixed gear,1500.0,Agudos - DDD 14, ,17120000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-fixa-fixed-gear-974825695
9,Ontem,11:54,923311725,Transbike para Engate Thule Xpress 2 bikes,985.0,Campinas, Swiss Park - DDD 19,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-para-engate-thule-xpress-2-bikes-923311725
10,Ontem,05:02,980644751,Capacete bike Tropix Tam:M,90.0,São Paulo, Jardim Peri - DDD 11,02631000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-tropix-tam-m-980644751
11,15 jan,19:01,977040744,Bike Trial aro 20,2200.0,São Paulo, Vila Mariana - DDD 11,04111021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-trial-aro-20-977040744
12,15 jan,18:01,977575714,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-977575714
13,,,,,,,,,
14,15 jan,17:01,974291440,Suporte de chão para bicicleta,50.0,Araçatuba, Umuarama - DDD 18,16013200,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/suporte-de-chao-para-bicicleta-974291440
15,15 jan,14:02,980489857,Peugeot Turismo Fixa,1000.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-fixa-980489857
16,15 jan,14:01,977783587,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,120.0,Sertãozinho, Jardim Recreio - DDD 16,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-977783587
17,15 jan,12:42,980459051,Garfo para bicicleta aro 24/20 fixo-barato!!!,25.0,São Paulo, Cambuci - DDD 11,01520000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-para-bicicleta-aro-24-20-fixo-barato-980459051
18,15 jan,12:23,980428446,Bicicleta Babilônia,1800.0,São Paulo, Jardim Paulista - DDD 11,01423001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-babilonia-980428446
19,14 jan,18:40,980175874,Bicicleta Caloi 10 anos 80,650.0,São Paulo, Vila Maria Alta - DDD 11,02130050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-10-anos-80-980175874
20,14 jan,18:21,980171298,Chave Extrator De Corrente Moto Bike E Pino Tamanho 420/530,,São Paulo, Sé - DDD 11,01001000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chave-extrator-de-corrente-moto-bike-e-pino-tamanho-420-530-980171298
21,14 jan,16:01,962110804,Bicicleta fixa / single speed,1200.0,Diadema, Taboão - DDD 11,09940170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-speed-962110804
22,14 jan,11:04,979966118,Bolsa de Quadro - Pro Speed Box Bontrager,200.0,São Paulo, Vila Olímpia - DDD 11,04548004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-de-quadro-pro-speed-box-bontrager-979966118
23,14 jan,09:25,979921519,Bicicleta Caloi de alumínio aro 26,630.0,Guarujá, Jardim Primavera - DDD 13,11432310,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-caloi-de-aluminio-aro-26-979921519
24,14 jan,09:19,979919831,Bicicleta Caloi de alumínio aro 26,630.0,Guarujá, Jardim Primavera - DDD 13,11432310,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-caloi-de-aluminio-aro-26-979919831
25,13 jan,22:49,979788729,Garfo aro 29 rígido tsw,270.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-aro-29-rigido-tsw-979788729
26,,,,,,,,,
27,13 jan,17:09,979619833,Suporte veicular para bicicleta,100.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-veicular-para-bicicleta-979619833
28,13 jan,16:27,979594179,Rolo de Treino Magnético TSW Para Bicicleta (MTB e Speed),560.0,São Paulo, Indianópolis - DDD 11,04084090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-magnetico-tsw-para-bicicleta-mtb-e-speed-979594179
29,13 jan,15:14,946254372,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras JY009 JWS Led,57.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-jy009-jws-led-946254372
30,13 jan,15:03,946252516,Kit Ciclocomputador WS-581 15 funções e Sinalizador Led JY-918 Recarregável,59.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-e-sinalizador-led-jy-918-recarregavel-946252516
31,13 jan,14:27,945752121,Kit Lanterna Dianteira Bicicleta WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável,80.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bicicleta-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-945752121
32,13 jan,14:22,979526785,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
33,13 jan,14:03,979519709,Quadro garfo de bicicleta alumínio 26,299.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-de-bicicleta-aluminio-26-979519709
