,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
139,21 jan,17:01,979594179,Rolo de Treino Magnético TSW Para Bicicleta (MTB e Speed),555.0,São Paulo, Indianópolis - DDD 11,04084090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-magnetico-tsw-para-bicicleta-mtb-e-speed-979594179
140,21 jan,15:51,910556925,Farol Bikes com Super Led Cree T6 Bateria Recarregável de 4 células Zoom e Foco Ajustável,117.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-com-super-led-cree-t6-bateria-recarregavel-de-4-celulas-zoom-e-foco-ajustavel-910556925
141,21 jan,15:44,923933472,Suporte Cavalete para Manutenção de Bicicletas Portátil com Bandeja para Ferramentas,374.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-cavalete-para-manutencao-de-bicicletas-portatil-com-bandeja-para-ferramentas-923933472
142,21 jan,15:01,979367586,Bike Fixa,1800.0,São Paulo, Jaguaré - DDD 11,05336010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-979367586
143,21 jan,14:24,926858217,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos ,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-926858217
144,21 jan,14:18,926390052,Sinalizador Diant e Tras Absolute JY-267 para Bike Silicone com 2 Leds Branco Vermelho,23.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-absolute-jy-267-para-bike-silicone-com-2-leds-branco-vermelho-926390052
145,,,,,,,,,
146,20 jan,21:39,982859182,Suporte para pendurar Bike ,66.0,Jacareí, Jardim do Portal - DDD 12,12324230,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-para-pendurar-bike-982859182
147,20 jan,20:01,975641969,Lanterna traseira bike,40.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-bike-975641969
148,20 jan,18:01,975369908,Bicicleta caroninha bicicleta reboque - Aceito troca,850.0,Araraquara, Jardim Maria Luiza V - DDD 16,14805465,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caroninha-bicicleta-reboque-aceito-troca-975369908
149,20 jan,13:32,982639709,MotainBike Alfameq Stroll 21V Aro 26,800.0,São Paulo, Conjunto Habitacional Santa Etelvina II - DDD 11,08485280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/motainbike-alfameq-stroll-21v-aro-26-982639709
150,20 jan,08:23,982466499,Audax NX,2300.0,Itapetininga, Jardim Mesquita - DDD 15,18213540,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/audax-nx-982466499
151,19 jan,19:26,982321238,"Bicicleta Galo aro 26 freio q disco, speed fixa mountain bike Specialized  trek caloi",680.0,São Paulo, Jardim Santo Elias - DDD 11,05136160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-galo-aro-26-freio-q-disco-speed-fixa-mountain-bike-specialized-trek-caloi-982321238
152,,,,,,,,,
153,19 jan,14:01,977783587,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,120.0,Sertãozinho, Jardim Recreio - DDD 16,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-977783587
154,19 jan,13:31,982141398,Suporte de teto para Bike / Bicicleta / Caiaque / Canoa / SUP / Stand up paddle - elevador,270.0,Santos, Campo Grande - DDD 13,11075690,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-de-teto-para-bike-bicicleta-caiaque-canoa-sup-stand-up-paddle-elevador-982141398
155,19 jan,12:13,974206411,Rolo Fixo - InRide Btwin,400.0,Campinas, Parque Taquaral - DDD 19,13087120,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-inride-btwin-974206411
156,19 jan,11:53,982069785,Bike 29 Nova com NF kit 12v absolute,3140.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-nova-com-nf-kit-12v-absolute-982069785
157,18 jan,19:21,981819067,Kit de iluminação pra bike,60.0,São Paulo, Tatuapé - DDD 11,03068000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-de-iluminacao-pra-bike-981819067
158,18 jan,16:03,981722235,Garfo fixo para bike,120.0,São Paulo, Cambuci - DDD 11,01527050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-fixo-para-bike-981722235
159,18 jan,13:39,981635575,Pedivela Shimano Alivio mc12 ,270.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-981635575
160,18 jan,12:41,931258599,Pezinho Para Bicicleta Descanso Lateral JWS Com Regulagem Preto Aro 20 até 29,33.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pezinho-para-bicicleta-descanso-lateral-jws-com-regulagem-preto-aro-20-ate-29-931258599
161,18 jan,12:09,981579430,Bike fixa rossignoli milano ,3500.0,São Paulo, Alto da Mooca - DDD 11,03128040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-rossignoli-milano-981579430
162,17 jan,20:30,981319090,Bike fixa importada ,1800.0,São Paulo, Belenzinho - DDD 11,03059001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-importada-981319090
163,17 jan,19:01,973786690,Grupo Shimano SLX,770.0,São Bernardo do Campo, Rudge Ramos - DDD 11,09618100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-shimano-slx-973786690
164,17 jan,18:28,981266110,Bike monark fixa ,1000.0,Ribeirão Pires, Suíssa - DDD 11,09424450,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-monark-fixa-981266110
165,17 jan,15:30,981171276,Bike Fixa 56 Color Bikes,1800.0,Piracicaba, Cidade Alta - DDD 19,13419000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-56-color-bikes-981171276
166,17 jan,11:34,981036382,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
167,17 jan,06:59,980919218,Bike Gts aro 26,600.0,Hortolândia, Jardim Santa Cândida - DDD 19,13185392,https://sp.olx.com.br/grande-campinas/ciclismo/bike-gts-aro-26-980919218
168,16 jan,16:14,980788326,Bike motorizada,700.0,Campinas, Jardim Paraíso de Viracopos - DDD 19,13052221,https://sp.olx.com.br/grande-campinas/ciclismo/bike-motorizada-980788326
169,16 jan,14:29,980759424,Bolsa Btwin,40.0,Votorantim - DDD 15, ,18110000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bolsa-btwin-980759424
170,,,,,,,,,
171,16 jan,13:40,980744566,Bolsa Case Porta Celular Suporte Quadro Bike Bicicleta - Semi Novo,20.0,Santa Bárbara D'Oeste, Jardim Laudissi - DDD 19,13458090,https://sp.olx.com.br/grande-campinas/ciclismo/bolsa-case-porta-celular-suporte-quadro-bike-bicicleta-semi-novo-980744566
172,16 jan,11:54,923311725,Transbike para Engate Thule Xpress 2 bikes,985.0,Campinas, Swiss Park - DDD 19,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-para-engate-thule-xpress-2-bikes-923311725
173,16 jan,05:02,980644751,Capacete bike Tropix Tam:M,90.0,São Paulo, Jardim Peri - DDD 11,02631000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-tropix-tam-m-980644751
174,15 jan,15:39,980520552,Bike MTb 29 First 24v freio hidráulico,2235.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-mtb-29-first-24v-freio-hidraulico-980520552
175,15 jan,14:02,980489857,Peugeot Turismo Fixa,1000.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-fixa-980489857
176,15 jan,11:27,980430231,VENDO BIKE ARO 29,1600.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bike-aro-29-980430231
177,,,,,,,,,
178,14 jan,23:46,980257990,Bike Fixa *Parcelo no Cartao*,1500.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340200,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-parcelo-no-cartao-980257990
179,14 jan,18:21,980171298,Chave Extrator De Corrente Moto Bike E Pino Tamanho 420/530,,São Paulo, Sé - DDD 11,01001000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chave-extrator-de-corrente-moto-bike-e-pino-tamanho-420-530-980171298
180,14 jan,11:08,979968393,Bolsa de Selim - Bontrager Elite Seat Pack,190.0,São Paulo, Vila Olímpia - DDD 11,04548004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-de-selim-bontrager-elite-seat-pack-979968393
181,13 jan,18:32,979688666,Bike fixa para pista T54,6400.0,São Paulo, Aclimação - DDD 11,01526000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-para-pista-t54-979688666
182,13 jan,15:14,946254372,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras JY009 JWS Led,57.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-jy009-jws-led-946254372
183,13 jan,15:03,946252516,Kit Ciclocomputador WS-581 15 funções e Sinalizador Led JY-918 Recarregável,59.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-e-sinalizador-led-jy-918-recarregavel-946252516
184,13 jan,14:27,945752121,Kit Lanterna Dianteira Bike WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável 7607kit,80.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bike-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-7607kit-945752121
185,13 jan,14:22,979526785,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
186,,,,,,,,,
187,13 jan,14:03,979519709,Cubo k7 Campagnolo Mirage ,449.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-k7-campagnolo-mirage-979519709
188,13 jan,12:00,979447433,Caloi 10 ,1150.0,São Paulo, Vila Buarque - DDD 11,01224020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-979447433
189,13 jan,11:22,979428518,Peças para bicicleta fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-979428518
190,13 jan,11:14,924773056,Pedal de encaixe Clip Bicicleta Mountain-Bike Wellgo M919 Preto Com Taquinhos tipo Shimano,271.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bicicleta-mountain-bike-wellgo-m919-preto-com-taquinhos-tipo-shimano-924773056
191,13 jan,10:42,979404041,Bicicleta low rider retro chopper beach,599.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-low-rider-retro-chopper-beach-979404041
192,13 jan,10:29,979398743,Quadro garfo de bicicleta alumínio 26 ,299.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-de-bicicleta-aluminio-26-979398743
193,,,,,,,,,
194,13 jan,10:03,979383554,Caloi 10 1981,900.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-979383554
195,13 jan,10:02,979382235,Caloi 10 1981,900.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-979382235
196,12 jan,21:20,979207972,Rolo de bike pedal treino,270.0,São Paulo, Parque Santa Madalena - DDD 11,03981050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-bike-pedal-treino-979207972
197,12 jan,21:13,883806057,Suporte para pendurar bicicleta parede,25.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-pendurar-bicicleta-parede-883806057
198,12 jan,20:45,979193739,Bike fixa Statecycle 52,2000.0,São Paulo, Ipiranga - DDD 11,04215000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-statecycle-52-979193739
199,12 jan,18:49,979136364,Rolo de treino fixo altmayer - bike,140.0,Tremembé - DDD 12, ,12120000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolo-de-treino-fixo-altmayer-bike-979136364
200,12 jan,16:41,938805621,Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo Recarregável 7605kit,87.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-recarregavel-7605kit-938805621
201,,,,,,,,,
202,12 jan,16:27,923521572,Lanterna Farol Dianteiro para Bicicleta Jws JY-263 Super Led Preto Recarregável,72.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-farol-dianteiro-para-bicicleta-jws-jy-263-super-led-preto-recarregavel-923521572
203,12 jan,15:47,939717699,Suporte de Celular para Bike JWS e Sinalizador Epic Line Dianteiro e Traseiro Led 7845kit,43.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-para-bike-jws-e-sinalizador-epic-line-dianteiro-e-traseiro-led-7845kit-939717699
204,11 jan,22:30,978730149,Bike 29 TSW Stamina Plus 18v,4149.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-plus-18v-978730149
205,11 jan,11:40,978410383,Em Atibaia - Farol ou Lanterna traseira para bike bicicleta - Led COB - Leia com atenção,15.0,Atibaia, Jardim Paulista - DDD 11,12947000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/em-atibaia-farol-ou-lanterna-traseira-para-bike-bicicleta-led-cob-leia-com-atencao-978410383
206,11 jan,10:58,978386572,Bike Caloi Atacama,2700.0,São Paulo, Sumaré - DDD 11,01259010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-atacama-978386572
207,10 jan,22:57,978227821,Bike 29 TSW Stamina Plus 2021 2x9 kit Shimano Alívio Tam 19,4150.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-plus-2021-2x9-kit-shimano-alivio-tam-19-978227821
208,,,,,,,,,
209,10 jan,13:31,971794987,GPS Xoss G,250.0,Piracicaba, Nova América - DDD 19,13417520,https://sp.olx.com.br/grande-campinas/ciclismo/gps-xoss-g-971794987
210,10 jan,12:25,856940057,Bicicleta Elétrica Urbana Caloi E-Vibe Urbam 2020,6799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-urbam-2020-856940057
211,10 jan,12:24,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
212,10 jan,09:21,977851580,Bicicleta Fixa Raf Bikes - tam 52,1850.0,São Paulo, Bela Vista - DDD 11,01321000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-raf-bikes-tam-52-977851580
213,10 jan,08:17,977830614,Bicicleta aro 26 beach bike retro vintage,500.0,Taubaté, Parque Santo Antônio - DDD 12,12061001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-beach-bike-retro-vintage-977830614
214,9 jan,17:01,959841605,Pinhão 17 dentes (com rosca) para bike Fixa.,40.0,São Paulo, Butantã - DDD 11,05508030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pinhao-17-dentes-com-rosca-para-bike-fixa-959841605
215,9 jan,15:36,977667155,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-977667155
216,9 jan,14:42,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
217,9 jan,14:39,977650038,Bicicleta Mtb Audax Adx LT 12v 2021,7199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-lt-12v-2021-977650038
218,8 jan,17:01,970910642,Lanterna Bike ,26.0,São Paulo, Parque Fongaro - DDD 11,04257145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bike-970910642
219,8 jan,11:37,952998656,Kit iluminação noturna para bike BTWIN,100.0,São Paulo, Centro - DDD 11,01032000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-iluminacao-noturna-para-bike-btwin-952998656
220,8 jan,10:52,977298973,Rolo de Treino Absolute Wild 8,500.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-absolute-wild-8-977298973
221,8 jan,10:12,977286800,Caloi 10 fixa,500.0,Nova Granada - DDD 17, ,15440000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-10-fixa-977286800
222,7 jan,21:52,977170924,"Bike  29 First 24v Shimano smitt  2022 Tam 15,5/17/19/21",2240.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-first-24v-shimano-smitt-2022-tam-15-5-17-19-21-977170924
223,7 jan,20:31,959395692,Para Bike Farol Dianteiro Led com Buzina recarregavel Promoção,37.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/para-bike-farol-dianteiro-led-com-buzina-recarregavel-promocao-959395692
0,Ontem,22:01,987400392,Rodinha Lateral Bicicleta Infantil Aro 16 Ao 24 C/ Câmbio ?marchas? Reforçada,150.0,Leme, Jardim Nova Santa Rita - DDD 19,13611620,https://sp.olx.com.br/grande-campinas/ciclismo/rodinha-lateral-bicicleta-infantil-aro-16-ao-24-c-cambio-marchas-reforcada-987400392
1,Ontem,19:31,987421462,Farol bike com Buzina Para Pedal,32.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-com-buzina-para-pedal-987421462
2,,,,,,,,,
3,Ontem,18:31,987578815,ROLO DE TREINO TRANZX - JD113,269.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-de-treino-tranzx-jd113-987578815
4,Ontem,18:31,987570865,Bicicleta infantil aro 16 Docto Girl Btwin branca-rosa M,269.0,São Paulo, Jardim Umuarama - DDD 11,04661300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-docto-girl-btwin-branca-rosa-m-987570865
5,Ontem,18:31,978002830,Cadeirinha de bicicleta Kalf Kid Bike - Até 25 kg - Traseira,119.0,São Paulo, Jardim Celeste - DDD 11,04195050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-de-bicicleta-kalf-kid-bike-ate-25-kg-traseira-978002830
6,Ontem,18:01,984796361,Rolo De Treino Bicicleta High One Fixo Magnético Speed Mtb,450.0,Campinas, Vila Georgina - DDD 19,13043840,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-bicicleta-high-one-fixo-magnetico-speed-mtb-984796361
7,Ontem,13:56,989548507,Buzina para bicicleta,19.0,Guarulhos, Vila Nova Cumbica - DDD 11,07231000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/buzina-para-bicicleta-989548507
8,Ontem,13:30,989532462,Bicicleta 700 speed vicinitech TAM 54 2x7 Shimano ,2999.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-700-speed-vicinitech-tam-54-2x7-shimano-989532462
9,,,,,,,,,
10,Ontem,12:38,989505794,Freio V break Shimano m600,169.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/freio-v-break-shimano-m600-989505794
11,Ontem,12:26,989496867,Banco selim Selle Royal Seta S1,169.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-selim-selle-royal-seta-s1-989496867
12,Ontem,11:43,989465834,Câmbio traseiro Shimano Deore,249.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-deore-989465834
13,Ontem,11:01,989431958,A queridinha dos famosos ! Azul !,2190.0,Marília, Jardim Maria Izabel - DDD 14,17515440,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/a-queridinha-dos-famosos-azul-989431958
14,Ontem,10:54,989426976,A queridinha dos famosos! ,2190.0,Marília, Jardim Maria Izabel - DDD 14,17515440,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/a-queridinha-dos-famosos-989426976
15,Ontem,09:14,989378366,Cadeirinha Infantil Dianteira Kalf Baby Bike Até 15 Kg Cinza,130.0,Piracicaba, Vila Rezende - DDD 19,13405335,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-infantil-dianteira-kalf-baby-bike-ate-15-kg-cinza-989378366
16,3 fev,21:02,982837748,Bicicleta aro 29 - Shimano 2x9 / freio hidráulico ,1550.0,Tatuí, Jardim Aeroporto - DDD 15,18280460,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-29-shimano-2x9-freio-hidraulico-982837748
17,3 fev,20:31,983423093,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-983423093
18,,,,,,,,,
19,3 fev,18:31,978453767,Alforge duplo para bicicletas Btwin Decatlhon,100.0,Campinas, Loteamento Country Ville - DDD 19,13050191,https://sp.olx.com.br/grande-campinas/ciclismo/alforge-duplo-para-bicicletas-btwin-decatlhon-978453767
20,3 fev,18:02,984300830,Pe de vela e eixo central 45.,100.0,Santo André, Jardim das Maravilhas - DDD 11,09250040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pe-de-vela-e-eixo-central-45-984300830
21,3 fev,17:31,980777309,Bicicleta Wendy aro 26 (usada),700.0,Guarulhos, Vila Nova Bonsucesso - DDD 11,07176570,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-wendy-aro-26-usada-980777309
22,3 fev,17:13,981552078,Centrador De Rodas Bicicleta Alinhador + Chave De Raios,170.0,Carapicuíba, Vila Santa Terezinha - DDD 11,06311001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrador-de-rodas-bicicleta-alinhador-chave-de-raios-981552078
23,3 fev,16:24,989130269,Pneu bicicleta speed fixa 27x1. 1/4,50.0,Campinas, Jardim Nova Europa - DDD 19,13040190,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-bicicleta-speed-fixa-27x1-1-4-989130269
24,3 fev,09:14,988859101,Bicicleta Gallo!! Aro 26,550.0,Santo André, Jardim Utinga - DDD 11,09250345,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gallo-aro-26-988859101
25,,,,,,,,,
26,2 fev,17:37,988605726,Bike fixa,1100.0,São Vicente, Planalto Bela Vista - DDD 13,11335050,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-988605726
27,2 fev,16:49,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
28,2 fev,11:42,988377659,"Rolo Fixo de Treino, para Bikes ( Absolute )",550.0,Tietê - DDD 15, ,18530000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rolo-fixo-de-treino-para-bikes-absolute-988377659
29,2 fev,09:31,984569991,Bike Caloi Aluminium aro 26,750.0,Piracicaba, Nova Pompéia - DDD 19,13425620,https://sp.olx.com.br/grande-campinas/ciclismo/bike-caloi-aluminium-aro-26-984569991
30,1 fev,21:15,988162912,Bikelete usada ,1350.0,Taubaté, Jardim Julieta - DDD 12,12090690,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bikelete-usada-988162912
31,1 fev,21:03,988157123,Bicicleta Caloi ,250.0,São Paulo, Jardim Itatiaia - DDD 11,04843260,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-988157123
32,1 fev,10:39,987782316,Bicicleta Oggi Big Wheel 7.0 2021. ,3800.0,São Paulo, Vila Ré - DDD 11,03695010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-big-wheel-7-0-2021-987782316
33,,,,,,,,,
34,31 jan,21:51,987575632,Bicicleta aro 26 ,800.0,São Paulo, Chácara Santana - DDD 11,05830270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-987575632
35,31 jan,20:02,987532322,Rolo De Treino Ciclismo Gts Magnético Ajustável C/ Regulagem,400.0,São Paulo, Pinheiros - DDD 11,05404015,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-ciclismo-gts-magnetico-ajustavel-c-regulagem-987532322
36,31 jan,20:00,987530176,Bicicleta fixa,1250.0,Agudos, Jardim Olga Ayub - DDD 14,17129126,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-fixa-987530176
