,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
113,28 fev,09:59,1000421955,Oportunidade para iniciar bicicletaria,1.0,São Paulo, Jardim Boa Vista (Zona Oeste) - DDD 11,05583070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oportunidade-para-iniciar-bicicletaria-1000421955
114,,,,,,,,,
115,27 fev,12:29,883806057,Suporte para pendurar bicicleta parede,25.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-pendurar-bicicleta-parede-883806057
116,26 fev,14:43,1000056096,ROLO FIXO DE BIKE ABSOLUTE,650.0,Sorocaba, Vila Espírito Santo - DDD 15,18051450,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rolo-fixo-de-bike-absolute-1000056096
117,26 fev,13:01,1000024428,"Bicicleta aro 29 Nova 0km ,quadro de alumínio ",1700.0,Sorocaba, Vila Nova Sorocaba - DDD 15,18070735,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-29-nova-0km-quadro-de-aluminio-1000024428
118,26 fev,10:11,999969864,bike south aro 29,1200.0,Mogi das Cruzes, Vila Vitória - DDD 11,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-south-aro-29-999969864
119,26 fev,09:32,999957716,Bau Box Bike Bicicleta Bagageiro Kalf Preto Passeio Original,169.0,Ribeirão Pires, Centro - DDD 11,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bau-box-bike-bicicleta-bagageiro-kalf-preto-passeio-original-999957716
120,25 fev,14:59,999712371,Suporte de engate para BIKE - Sport Rack Automotive,150.0,Campinas, Conjunto Residencial Parque São Bento - DDD 19,13058149,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-de-engate-para-bike-sport-rack-automotive-999712371
121,,,,,,,,,
122,25 fev,11:21,999628965,Bicicleta Fixa,,Valinhos, Vila Embaré - DDD 19,13271190,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-999628965
123,24 fev,16:09,999313833,Trocador de marcha 21 v Shimano ,80.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trocador-de-marcha-21-v-shimano-999313833
124,24 fev,10:19,999091376,Bike Look em Carbono c/ Shimano XT 2/10 Freio SLX Aro 26,4200.0,Santa Bárbara D'Oeste, Residencial Furlan - DDD 19,13451174,https://sp.olx.com.br/grande-campinas/ciclismo/bike-look-em-carbono-c-shimano-xt-2-10-freio-slx-aro-26-999091376
125,24 fev,01:45,998969525,Trek híbrida aro 29 ,2500.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-hibrida-aro-29-998969525
126,23 fev,23:34,998939860,Quadro de bike,200.0,Osasco, Padroeira - DDD 11,06162140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bike-998939860
127,23 fev,20:24,998886200,Bike aro 29 TsW stamina 2021 18v kit shimano alívio,4148.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-tsw-stamina-2021-18v-kit-shimano-alivio-998886200
128,23 fev,14:52,926390052,Sinalizador Diant e Tras Absolute JY-267 para Bike Silicone com 2 Leds Branco Vermelho,23.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-absolute-jy-267-para-bike-silicone-com-2-leds-branco-vermelho-926390052
129,23 fev,14:52,926858217,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos ,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-926858217
130,,,,,,,,,
131,23 fev,14:49,910556925,Farol Bikes com Super Led Cree T6 Bateria Recarregável de 4 células Zoom e Foco Ajustável,117.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-com-super-led-cree-t6-bateria-recarregavel-de-4-celulas-zoom-e-foco-ajustavel-910556925
132,23 fev,13:46,998684924,Bicicleta motorizada 80cc,2000.0,São Paulo, Parque Guarani - DDD 11,08235000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-80cc-998684924
133,23 fev,10:10,998549793,Bike carbono Full ,16000.0,Jundiaí, Residencial Santa Giovana - DDD 11,13212843,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-carbono-full-998549793
134,22 fev,17:34,998205635,Pastilha de freio KOOL STOP ,80.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pastilha-de-freio-kool-stop-998205635
135,22 fev,16:12,998158137,Bikes Vendas ou Troca,3300.0,Nova Granada - DDD 17, ,15440000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bikes-vendas-ou-troca-998158137
136,22 fev,15:57,998142534,Em Atibaia - Lanterna / Farol para Bicicletas Bikes em Led COB - Alta potencia,35.0,Atibaia, Jardim Paulista - DDD 11,12947000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/em-atibaia-lanterna-farol-para-bicicletas-bikes-em-led-cob-alta-potencia-998142534
137,,,,,,,,,
138,22 fev,15:09,923933472,Suporte Cavalete para Manutenção de Bicicletas Portátil com Bandeja para Ferramentas,374.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-cavalete-para-manutencao-de-bicicletas-portatil-com-bandeja-para-ferramentas-923933472
139,22 fev,13:01,988306004,Farol de bike com buzina recarregável Novo com garantia,58.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-de-bike-com-buzina-recarregavel-novo-com-garantia-988306004
140,21 fev,20:20,997661197,Velocímetro Digital Bike Sem Fio Luz Noturna Tela Grande,130.0,São Paulo, Cidade Líder - DDD 11,08285250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/velocimetro-digital-bike-sem-fio-luz-noturna-tela-grande-997661197
141,21 fev,18:01,975641969,Lanterna traseira bike,40.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-bike-975641969
142,21 fev,16:59,997557970,Bike c10 fixa,680.0,Osasco, Padroeira - DDD 11,06162140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-c10-fixa-997557970
143,21 fev,14:53,997487097,Bike 29 Oggi kit Alívio 2021 1 ano de seguro grátis,3800.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-kit-alivio-2021-1-ano-de-seguro-gratis-997487097
144,21 fev,14:01,975369908,Bicicleta caroninha bicicleta reboque - Aceito troca,850.0,Araraquara, Jardim Maria Luiza V - DDD 16,14805465,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caroninha-bicicleta-reboque-aceito-troca-975369908
145,,,,,,,,,
146,20 fev,21:31,997278262,Bike speed vicinitech vivuan 2x7 Shimano Nova NF,2999.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-vicinitech-vivuan-2x7-shimano-nova-nf-997278262
147,20 fev,17:31,987312376,BIKE FIXA KHS FLITE 100 TAM. 49,1899.0,São Paulo, Aclimação - DDD 11,04108130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-khs-flite-100-tam-49-987312376
148,20 fev,15:31,987421462,Farol bike com Buzina Para Pedal,32.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-com-buzina-para-pedal-987421462
149,20 fev,09:56,997086426,Luva Ciclismo / Mountain Bike Com Gel,40.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246021,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luva-ciclismo-mountain-bike-com-gel-997086426
150,18 fev,16:37,931258599,Pezinho Para Bicicleta Descanso Lateral JWS Com Regulagem Preto Aro 20 até 29,33.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pezinho-para-bicicleta-descanso-lateral-jws-com-regulagem-preto-aro-20-ate-29-931258599
151,18 fev,16:31,987573624,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,18.0,São Paulo, Bela Vista - DDD 11,01315001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-987573624
152,,,,,,,,,
153,18 fev,11:05,996217827,Garfo bike fixo  alumínio ,120.0,São Paulo, Cambuci - DDD 11,01527050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-bike-fixo-aluminio-996217827
154,18 fev,10:46,996207404,"Suporte de Celular Bike e Moto Fixo no Guidão com Touchscreen Prova D'agua até 6,5"" 8355",27.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-bike-e-moto-fixo-no-guidao-com-touchscreen-prova-d-agua-ate-6-5-8355-996207404
155,18 fev,10:19,996197099,Bolsa Para Bicicleta Alforge Deuter Rack Pack Uni 38l,450.0,São Paulo, Cidade São Francisco - DDD 11,05351025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-para-bicicleta-alforge-deuter-rack-pack-uni-38l-996197099
156,17 fev,17:14,995971681,Manete para bike fixa em aluminio 22.2 mm novo,99.0,São Paulo, Vila Rui Barbosa - DDD 11,03733100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manete-para-bike-fixa-em-aluminio-22-2-mm-novo-995971681
157,17 fev,16:21,930587776,Farol para Bicicletas Jws WS-112W com Super Led Cree T6 Bateria Recarregável de 6 células,125.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-para-bicicletas-jws-ws-112w-com-super-led-cree-t6-bateria-recarregavel-de-6-celulas-930587776
158,17 fev,16:05,931691043,Sinalizador Diant e Tras Jws JY009 Bike Silicone Luz Noturna com 2 Leds Branco e Vermelho,17.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-jws-jy009-bike-silicone-luz-noturna-com-2-leds-branco-e-vermelho-931691043
159,17 fev,16:04,939717699,Suporte de Celular para Bike JWS e Sinalizador Epic Line Dianteiro e Traseiro Led 7845kit,43.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-para-bike-jws-e-sinalizador-epic-line-dianteiro-e-traseiro-led-7845kit-939717699
160,17 fev,15:55,938805621,Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo Recarregável 7605kit,87.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-recarregavel-7605kit-938805621
161,17 fev,15:46,924773056,Pedal de encaixe Clip Bicicleta Mountain-Bike Wellgo M919 Preto Com Taquinhos tipo Shimano,271.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bicicleta-mountain-bike-wellgo-m919-preto-com-taquinhos-tipo-shimano-924773056
162,17 fev,15:43,946252516,Kit Ciclocomputador WS-581 15 funções e Sinalizador Led JY-918 Recarregável,59.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-e-sinalizador-led-jy-918-recarregavel-946252516
163,17 fev,15:37,995923449,Kit de Manutenção Basica para Relação Transmissão Bike com Pedivela Eixo Integrado 8445kit,51.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-de-manutencao-basica-para-relacao-transmissao-bike-com-pedivela-eixo-integrado-8445kit-995923449
164,17 fev,15:01,923521572,Lanterna Farol Dianteiro para Bicicleta Jws JY-263 Super Led Preto Recarregável,72.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-farol-dianteiro-para-bicicleta-jws-jy-263-super-led-preto-recarregavel-923521572
165,17 fev,15:00,995905283,Suporte de bike para carros ,300.0,Sorocaba, Jardim Terras de São Francisco - DDD 15,18105590,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/suporte-de-bike-para-carros-995905283
166,17 fev,14:55,995904125,Bicicleta Speed Single Speed/Fixa KHS Urban Soul Importada USA,3200.0,São Paulo, Ipiranga - DDD 11,04208001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-single-speed-fixa-khs-urban-soul-importada-usa-995904125
167,17 fev,14:19,995892437,Suporte de Celular Veicular Carro Articulado com Ventosa para Painel ou Vidro 8365,20.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-veicular-carro-articulado-com-ventosa-para-painel-ou-vidro-8365-995892437
168,17 fev,09:03,995720445,Bike aro 29 / vivatec / mecânica toda shimano!!,2300.0,São Paulo, Jardim Eva - DDD 11,08143090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-vivatec-mecanica-toda-shimano-995720445
169,17 fev,07:10,995685713,Bicicleta TsW 29 Stamina grupo alívio 18v NoVa NF,4150.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-tsw-29-stamina-grupo-alivio-18v-nova-nf-995685713
170,,,,,,,,,
171,16 fev,21:38,995546381,Pedivela Shimano Alivio Vintage ,250.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-vintage-995546381
172,16 fev,21:18,995540046,Bike aro 29 Oggi Hacker Hds 24v Shimano 1 ano de Seguro Grátis,2999.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-oggi-hacker-hds-24v-shimano-1-ano-de-seguro-gratis-995540046
173,16 fev,18:31,974206411,Rolo Fixo - InRide Btwin,400.0,Campinas, Parque Taquaral - DDD 19,13087120,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-inride-btwin-974206411
174,16 fev,14:37,995335089,Suporte Thule RideOn p/ 3 Bicicletas p/ Engate D ,2218.0,São Paulo, Chácara Santo Antônio (Zona Leste) - DDD 11,03410000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-thule-rideon-p-3-bicicletas-p-engate-d-995335089
175,16 fev,10:11,988377659,"Rolo Fixo de Treino, para Bikes ( Absolute )",550.0,Tietê - DDD 15, ,18530000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rolo-fixo-de-treino-para-bikes-absolute-988377659
176,16 fev,10:07,995189794,Bicicleta Gallo aro 26 caloi fixa speed single  Specialized pegeout  aro 29,700.0,São Paulo, Jardim Santo Elias - DDD 11,05136160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gallo-aro-26-caloi-fixa-speed-single-specialized-pegeout-aro-29-995189794
177,,,,,,,,,
178,16 fev,09:58,995180415,Peugeot Fixa,1000.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-fixa-995180415
179,15 fev,18:32,994912727,Schwinn Colorado bike 29,1200.0,São Paulo, Jardim Alvorada (Zona Oeste) - DDD 11,05528100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/schwinn-colorado-bike-29-994912727
180,15 fev,16:28,994842233,Bike 29 TSW Stamina 2x9 kit Alívio TaM 17/19,4150.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-2x9-kit-alivio-tam-17-19-994842233
181,15 fev,16:10,994824199,Caloi 10 1981,850.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-994824199
182,15 fev,14:31,988187067,Porta bike,80.0,São Paulo, Alto da Lapa - DDD 11,05059000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-988187067
183,15 fev,13:45,994710271,Trek híbrida aro 29,3200.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-hibrida-aro-29-994710271
184,15 fev,12:40,994681789,câmbio bike guidão manopla,100.0,Ribeirão Preto, Residencial das Américas - DDD 16,14060670,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cambio-bike-guidao-manopla-994681789
185,15 fev,09:53,994579901,Rolo treino BIKE,400.0,São Paulo, Jardim Maria Luiza - DDD 11,05371070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-treino-bike-994579901
186,,,,,,,,,
187,15 fev,02:51,994459619,Bicicleta Fixa da Caixa (Caixinha) Single Speed Aro 700 Toda Original Bike Bem Conservada,1200.0,São Paulo, Vila Fachini - DDD 11,04326100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-single-speed-aro-700-toda-original-bike-bem-conservada-994459619
188,14 fev,21:10,994347786,Peças para bicicleta Fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-994347786
189,14 fev,20:16,994322953,Cubo cassete Campagnolo Mirage,399.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-cassete-campagnolo-mirage-994322953
190,14 fev,20:13,994321643,Peças para bicicleta MTB,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-994321643
191,14 fev,17:01,994200869,Cadeirinha infantil para bicicleta bike dianteira,59.0,Araraquara, Centro - DDD 16,14801140,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cadeirinha-infantil-para-bicicleta-bike-dianteira-994200869
192,14 fev,16:15,945752121,Kit Lanterna Dianteira Bike WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável 7607kit,80.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bike-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-7607kit-945752121
193,,,,,,,,,
194,14 fev,16:14,946254372,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras JY009 JWS Led,57.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-jy009-jws-led-946254372
195,14 fev,13:31,973786690,Grupo Shimano SLX,750.0,São Bernardo do Campo, Rudge Ramos - DDD 11,09618100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-shimano-slx-973786690
196,14 fev,12:14,994076433,Rolo Fixo de Bicicleta para treino,799.0,Santo André, Campestre - DDD 11,09070270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-fixo-de-bicicleta-para-treino-994076433
197,13 fev,23:01,984300830,Pe de vela e eixo central 45.,100.0,Santo André, Jardim das Maravilhas - DDD 11,09250040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pe-de-vela-e-eixo-central-45-984300830
198,13 fev,11:58,993673177,Vendo 500 ,500.0,Mogi das Cruzes, Vila São Paulo - DDD 11,08840220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-500-993673177
199,12 fev,22:05,993563176,Bicicleta Aro 29 Caloi Vulcan Alumínio,1800.0,São Paulo, Lapa - DDD 11,05072020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-caloi-vulcan-aluminio-993563176
200,11 fev,18:01,983423093,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-983423093
201,,,,,,,,,
202,11 fev,15:52,924800512,Sinalizador com Led 100 Lumens Jws Ws-212 Recarregável usb Led Vermelho e Branco 5 Modos,44.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-100-lumens-jws-ws-212-recarregavel-usb-led-vermelho-e-branco-5-modos-924800512
203,11 fev,15:26,909433819,Ferramenta de Reparo Macarrão Para Pneu Tubeless para Bike com Agulha ArStop,54.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ferramenta-de-reparo-macarrao-para-pneu-tubeless-para-bike-com-agulha-arstop-909433819
204,11 fev,15:20,914853771,Chave Ferramenta Jws Instalação Movimento Central Hollowtech Shimano Truvativ Fsa Megaexo,23.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-instalacao-movimento-central-hollowtech-shimano-truvativ-fsa-megaexo-914853771
205,11 fev,15:02,993033645,Bike Fixa,1300.0,São José dos Campos, Parque dos Ipês - DDD 12,12236865,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-993033645
206,11 fev,14:55,935769856,Sinalizador Epic Line XC-782 Diant e Tras em Silicone com Led Luz Noturna de Segurança,9.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-epic-line-xc-782-diant-e-tras-em-silicone-com-led-luz-noturna-de-seguranca-935769856
207,11 fev,14:55,935767055,Sinalizador Diant e Tras Epic Line EPL-2215 Bike Luz Noturna com 2 Leds Branco e Vermelho,17.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-epic-line-epl-2215-bike-luz-noturna-com-2-leds-branco-e-vermelho-935767055
208,,,,,,,,,
209,11 fev,14:53,935252961,Kit Chave Movimento Central Hollowtech com Ferramenta Extrator de Coroa Shimano 8049kit,113.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-chave-movimento-central-hollowtech-com-ferramenta-extrator-de-coroa-shimano-8049kit-935252961
210,11 fev,14:41,930648229,Sinalizador Dianteiro e Traseiro Vortex Bike Silicone Luz Noturna 2 Leds Branco e Vermelho,21.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-dianteiro-e-traseiro-vortex-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-930648229
211,10 fev,18:28,941343975,Bicicletário P/chão P/2 Bikes - Expositor de Bicicleta,80.0,São José do Rio Preto, Conjunto Habitacional São Deocleciano - DDD 17,15057200,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicletario-p-chao-p-2-bikes-expositor-de-bicicleta-941343975
212,10 fev,18:28,941342195,Bicicletário P/chão P/3 Bikes - Expositor de Bicicletas,145.0,São José do Rio Preto, Conjunto Habitacional São Deocleciano - DDD 17,15057200,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicletario-p-chao-p-3-bikes-expositor-de-bicicletas-941342195
213,10 fev,15:17,938812027,Chave Ferramenta JWS Extrator de Movimento Central Hollowtech e Chave de Cassete,19.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-extrator-de-movimento-central-hollowtech-e-chave-de-cassete-938812027
214,10 fev,13:41,992444233,Bike Speed vicinitech kit 105 11 velocidades aceito proposta de bike fixa  ,6500.0,Diadema, Campanário - DDD 11,09931330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-vicinitech-kit-105-11-velocidades-aceito-proposta-de-bike-fixa-992444233
215,10 fev,12:33,935306727,GPS Ciclocomputador para Bicicletas Absolute Nero Compatível com Strava,315.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-ciclocomputador-para-bicicletas-absolute-nero-compativel-com-strava-935306727
216,10 fev,09:19,977650038,Bicicleta Mtb Audax Adx LT 12v 2021,7199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-lt-12v-2021-977650038
217,9 fev,23:47,992093102,bicicleta sense rock evo aro 29,2910.0,São Paulo, Vila Socorro - DDD 11,04761030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-aro-29-992093102
218,9 fev,18:01,981200398,Bike fixa,900.0,Campinas, Residencial Cosmos - DDD 19,13059107,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
219,9 fev,16:59,991891494,Bicicleta motorizada ,1200.0,Indaiatuba, Jardim Dom Bosco - DDD 19,13333360,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-motorizada-991891494
220,9 fev,16:46,912081167,Suporte Avançado de Bicicleta para GPS Garmin Edge Bryton Cateye e Câmera GoPro,45.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bicicleta-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-912081167
221,9 fev,16:44,937280899,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Modos Super Forte,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-modos-super-forte-937280899
222,9 fev,15:02,976914258,Bicicleta MTB Audax Auge 700 Carbon 12v 2021,16299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-auge-700-carbon-12v-2021-976914258
223,8 fev,14:43,923311725,Transbike para Engate Thule Xpress 2 bikes,985.0,Campinas, Swiss Park - DDD 19,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-para-engate-thule-xpress-2-bikes-923311725
0,Hoje,20:28,1001371038,Cestinha de Bicicleta Dahon,550.0,São Paulo, República - DDD 11,01219010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cestinha-de-bicicleta-dahon-1001371038
