,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
131,31 mar,19:50,1014656996,Rolo de Treino Bike Absolute Wild 8 Magnético Excelente,400.0,Indaiatuba, Jardim Morada do Sol - DDD 19,13348470,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-bike-absolute-wild-8-magnetico-excelente-1014656996
132,31 mar,18:14,1014621090,Bike Houston aro 26 ,420.0,São Bernardo do Campo, Dos Casa - DDD 11,09841530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-houston-aro-26-1014621090
133,31 mar,15:34,935252961,Kit Chave Movimento Central Hollowtech com Ferramenta Extrator de Coroa Shimano 8049,113.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-chave-movimento-central-hollowtech-com-ferramenta-extrator-de-coroa-shimano-8049-935252961
134,31 mar,15:20,930587776,Farol para Bikes Jws WS-112W com Super Led Cree T6 Bateria Recarregável de 6 células 7639,125.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-para-bikes-jws-ws-112w-com-super-led-cree-t6-bateria-recarregavel-de-6-celulas-7639-930587776
135,31 mar,15:07,926858217,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos 7133,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-7133-926858217
136,31 mar,15:04,926390052,Sinalizador Diant e Tras Absolute JY-267 para Bike Silicone c 2 Leds Branco Vermelho 6985,23.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-absolute-jy-267-para-bike-silicone-c-2-leds-branco-vermelho-6985-926390052
137,,,,,,,,,
138,31 mar,15:01,898371577,Bicicleta MTB Audax Havok TX 16v 2021,2849.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
139,31 mar,14:31,992952856,Bicicleta MTB Audax Havok SX HD 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-992952856
140,31 mar,14:01,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3349.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
141,31 mar,13:39,910556925,Farol Bikes Super Led Cree T6 Bateria Recarregável 4 células Zoom e Foco Ajustável 6607,81.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-super-led-cree-t6-bateria-recarregavel-4-celulas-zoom-e-foco-ajustavel-6607-910556925
142,31 mar,13:31,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2349.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
143,31 mar,12:21,1014467170,Bike Night Riders Caixa 2015 Reformada,1000.0,São Paulo, Vila Clementino - DDD 11,04023040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-night-riders-caixa-2015-reformada-1014467170
144,31 mar,11:42,923933472,Suporte Cavalete para Manutenção de Bikes Portátil com Bandeja para Ferramentas 6575,396.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-cavalete-para-manutencao-de-bikes-portatil-com-bandeja-para-ferramentas-6575-923933472
145,,,,,,,,,
146,30 mar,20:58,1014218001,Suporte Rack Bike Bicicleta Teto Thule Outride 561 + Adapter,650.0,São Paulo, Tatuapé - DDD 11,03080000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-rack-bike-bicicleta-teto-thule-outride-561-adapter-1014218001
147,30 mar,19:46,1014166571,Bike fixa,600.0,Praia Grande, Canto do Forte - DDD 13,11700250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-1014166571
148,29 mar,22:01,1004689239,Lanterna Bicicleta Sinalizador Alerta Bike 15 Lumens Dc 918,30.0,São Paulo, Conjunto Habitacional Águia de Haia - DDD 11,08223500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bicicleta-sinalizador-alerta-bike-15-lumens-dc-918-1004689239
149,29 mar,17:00,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
150,29 mar,16:20,1013601938,Passadores Shimano Alívio,1.0,São Paulo, Parque São José - DDD 11,04843400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/passadores-shimano-alivio-1013601938
151,28 mar,20:01,991140510,Carretinha para bike ,600.0,São Paulo, Vila São Domingos - DDD 11,03280010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carretinha-para-bike-991140510
152,,,,,,,,,
153,28 mar,18:31,991319077,Suporte Rack para Bicicletas para Caçamba de Picapes,700.0,Campinas, Jardim Proença - DDD 19,13100407,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-rack-para-bicicletas-para-cacamba-de-picapes-991319077
154,28 mar,14:06,1013024348,Bike fixa 48,1600.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-48-1013024348
155,26 mar,17:01,1002909625,Bike speed modificada pra triathlon ,2000.0,São Bernardo do Campo, Rio Grande - DDD 11,09832174,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-modificada-pra-triathlon-1002909625
156,25 mar,22:46,951125088,Bicicleta Híbrida aro 29 aro 700 27v Shimano ,2000.0,São Paulo, Vila Suzana - DDD 11,05641090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-hibrida-aro-29-aro-700-27v-shimano-951125088
157,25 mar,16:01,1002816503,Capacete Com Sinalizador De Led Ciclismo Bike Preto - Branco,73.0,São Paulo, Vila Silva Teles - DDD 11,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-de-led-ciclismo-bike-preto-branco-1002816503
158,25 mar,15:53,995923449,Kit de Manutenção Basica para Relação Transmissão Bike com Pedivela Eixo Integrado 8445,52.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-de-manutencao-basica-para-relacao-transmissao-bike-com-pedivela-eixo-integrado-8445-995923449
159,25 mar,15:52,946252516,Kit Lanterna Dianteira Bike WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável 7607,80.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bike-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-7607-946252516
160,25 mar,14:44,924773056,Pedal de encaixe Clip Bike Mountain-Bike Wellgo M919 Preto C/ Taquinhos tipo Shimano 5439,271.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bike-mountain-bike-wellgo-m919-preto-c-taquinhos-tipo-shimano-5439-924773056
161,25 mar,14:28,995892437,Suporte de Celular Veicular Carro Articulado com Ventosa para Painel ou Vidro 8365,20.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-veicular-carro-articulado-com-ventosa-para-painel-ou-vidro-8365-995892437
162,25 mar,11:58,939717699,Suporte de Celular para Bike JWS e Sinalizador Epic Line Dianteiro e Traseiro Led 7845,38.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-para-bike-jws-e-sinalizador-epic-line-dianteiro-e-traseiro-led-7845-939717699
163,25 mar,11:52,938805621,Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo Recarregável 7605,87.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-recarregavel-7605-938805621
164,25 mar,11:50,931691043,Sinalizador Diant e Tras Jws JY009 Bike Silicone Luz Noturna 2 Leds Branco e Vermelho 7131,17.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-jws-jy009-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-7131-931691043
165,25 mar,11:42,996207404,"Suporte de Celular Bike e Moto Fixo no Guidão com Touchscreen Prova D'agua até 6,5"" 8355",27.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-bike-e-moto-fixo-no-guidao-com-touchscreen-prova-d-agua-ate-6-5-8355-996207404
166,25 mar,11:42,931258599,Pezinho Para Bike Descanso Lateral JWS Com Regulagem Preto Aro 20 até 29 7361,33.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pezinho-para-bike-descanso-lateral-jws-com-regulagem-preto-aro-20-ate-29-7361-931258599
167,25 mar,07:49,1011743872,Bike Fixa Importada Cubo Flip Flop Freios,3900.0,São Paulo, Vila Gumercindo - DDD 11,04130080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-importada-cubo-flip-flop-freios-1011743872
168,24 mar,20:46,1011562816,Bike aro 29 TsW Stamina 18v kit Shimano Alívio ,4149.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-tsw-stamina-18v-kit-shimano-alivio-1011562816
169,24 mar,18:58,982110056,Bicicleta 29 carbono,9990.0,São José do Rio Preto, Loteamento Parque dos Pássaros - DDD 17,15093633,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-29-carbono-982110056
170,,,,,,,,,
171,24 mar,18:21,1011519092,cadeirinha carona de bike infantil,100.0,Bauru, Vila Independência - DDD 14,17054320,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/cadeirinha-carona-de-bike-infantil-1011519092
172,24 mar,16:33,1002241386,Sinalizador para Bike em Led Branco ou Vermelho Novo Recarregável,25.0,Barueri, Vila São Silvestre - DDD 11,06417030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sinalizador-para-bike-em-led-branco-ou-vermelho-novo-recarregavel-1002241386
173,24 mar,14:00,1011364435,Cadeirinha Bike Bobike Exclusive Tour Fixa Quadro Traseira,600.0,Sertãozinho, Centro - DDD 16,14160160,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cadeirinha-bike-bobike-exclusive-tour-fixa-quadro-traseira-1011364435
174,24 mar,02:34,1011107892,Par de Ferraduras tektro r350 para bicicleta speed,120.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-ferraduras-tektro-r350-para-bicicleta-speed-1011107892
175,24 mar,02:34,1011107630,Kit Câmbio SRX 11 velocidades com catraca e corrente ,300.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-cambio-srx-11-velocidades-com-catraca-e-corrente-1011107630
176,23 mar,20:15,1010959607,Câmbio Shimano Altus dianteiro,40.0,São Paulo, Parque São José - DDD 11,04843400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-shimano-altus-dianteiro-1010959607
177,,,,,,,,,
178,23 mar,16:31,1000829972,Cadeira Baby Bike Kalf Cadeirinha Infantil Frente Bicicleta Usado,100.0,Santo André, Vila Camilópolis - DDD 11,09230500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeira-baby-bike-kalf-cadeirinha-infantil-frente-bicicleta-usado-1000829972
179,23 mar,14:46,1010811809,Bike 29 Oggi Hacker Hds 24v Shimano 1 ano de seguro grátis ,2690.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-hacker-hds-24v-shimano-1-ano-de-seguro-gratis-1010811809
180,22 mar,20:31,988306004,Farol de bike com buzina recarregável Novo com garantia,58.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-de-bike-com-buzina-recarregavel-novo-com-garantia-988306004
181,22 mar,15:57,945752121,Kit Lanterna Dianteira Bike WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável 7607,80.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bike-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-7607-945752121
182,22 mar,15:32,923521572,Lanterna Farol Dianteiro para Bike Jws JY-263 Super Led Preto Recarregável 5377,72.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-farol-dianteiro-para-bike-jws-jy-263-super-led-preto-recarregavel-5377-923521572
183,22 mar,15:28,924800512,Sinalizador com Led 100 Lumens Jws WS-212 Recarregável USB Led Vermelho e Branco 5365,44.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-100-lumens-jws-ws-212-recarregavel-usb-led-vermelho-e-branco-5365-924800512
184,22 mar,14:01,1001302785,Buzina I love my bike para bicicletas,15.0,Guarulhos, Vila Nova Cumbica - DDD 11,07231000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/buzina-i-love-my-bike-para-bicicletas-1001302785
185,22 mar,11:11,1010236323,Rolo de Treino,600.0,Osasco, Umuarama - DDD 11,06036080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-1010236323
186,,,,,,,,,
187,21 mar,20:30,1010028625,AIR BIKE MOVEMENT PRO ,7500.0,Osasco, Padroeira - DDD 11,06162070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/air-bike-movement-pro-1010028625
188,21 mar,17:20,1009933379,Pneu Bike Mtb Aro 29 Paco Nomad Faixa Bege 29x2.10,90.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-bike-mtb-aro-29-paco-nomad-faixa-bege-29x2-10-1009933379
189,21 mar,17:13,1009927459,Bicicleta Fixa da Caixa (Caixinha) Bike Single Speed Aro 700 Toda Original,1200.0,São Paulo, Vila Fachini - DDD 11,04326100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-bike-single-speed-aro-700-toda-original-1009927459
190,21 mar,16:53,1009913960,Câmbio Shimano Traseiro Alívio Erd-M4000 9 velocidades,250.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/cambio-shimano-traseiro-alivio-erd-m4000-9-velocidades-1009913960
191,21 mar,16:38,1009910099,Bicicleta aro 29 zt3 com peças shimano e suspenção de trava no ombro quadro 15,1300.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-zt3-com-pecas-shimano-e-suspencao-de-trava-no-ombro-quadro-15-1009910099
192,21 mar,16:38,1009909196,Promoção Kits transmissao de bicicletas com mega desconto   1x12,1300.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/promocao-kits-transmissao-de-bicicletas-com-mega-desconto-1x12-1009909196
193,,,,,,,,,
194,21 mar,16:16,1009894791,Caixinha bike fixa,1000.0,Osasco, Umuarama - DDD 11,06030018,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixinha-bike-fixa-1009894791
195,21 mar,16:01,1000941341,Macaquinho Feminino Mtb Speed Bike Ciclismo Roupa Listrada,180.0,Ribeirão Pires, Suíssa - DDD 11,09423050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/macaquinho-feminino-mtb-speed-bike-ciclismo-roupa-listrada-1000941341
196,21 mar,12:23,1009791869,Caloi 10 Contra-Pedal 1981,850.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-contra-pedal-1981-1009791869
197,21 mar,10:07,1009726566,Garfo para bike fixo alumínio ,120.0,São Paulo, Cambuci - DDD 11,01527050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-para-bike-fixo-aluminio-1009726566
198,21 mar,09:37,1009712953,Bike Fixa-Velodromo,3000.0,Rio Claro, Jardim Floridiana - DDD 19,13505020,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-velodromo-1009712953
199,20 mar,20:01,1000586473,"Garupa bike 26 e 29 em alumínio, R$ 115,00, usada poucas vezes",115.0,Sorocaba, Jardim São Carlos - DDD 15,18046376,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/garupa-bike-26-e-29-em-aluminio-r-115-00-usada-poucas-vezes-1000586473
200,20 mar,13:31,987421462,Farol bike com Buzina Para Pedal,32.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-com-buzina-para-pedal-987421462
201,,,,,,,,,
202,20 mar,12:14,987312376,BIKE FIXA KHS FLITE 100 TAM. 49,1899.0,São Paulo, Aclimação - DDD 11,04108130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-khs-flite-100-tam-49-987312376
203,20 mar,11:59,1009462586,Bike Peri fixa ( freio contra pedal),700.0,São José dos Campos, Parque Nova Esperança - DDD 12,12226201,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-peri-fixa-freio-contra-pedal-1009462586
204,19 mar,20:14,1009337849,Capacete ciclista bike Tropix Tam: M ,90.0,São Paulo, Jardim Peri - DDD 11,02631000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclista-bike-tropix-tam-m-1009337849
205,18 mar,20:01,987573624,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,18.0,São Paulo, Bela Vista - DDD 11,01315001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-987573624
206,18 mar,19:17,1008942943,Suporte fixos de bike,40.0,Cubatão, Jardim Casqueiro - DDD 13,11533040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-fixos-de-bike-1008942943
207,18 mar,16:57,1008873923,Fixa night riders caixa Tam 54 ,850.0,Mauá, Jardim Sônia Maria - DDD 11,09380280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-night-riders-caixa-tam-54-1008873923
208,,,,,,,,,
209,18 mar,15:31,1000128632,Bike fixa,800.0,São Paulo, Jardim Alvorada (Zona Oeste) - DDD 11,05528120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1000128632
210,18 mar,14:19,930648229,Sinalizador Diant Traseiro Vortex Bike Silicone Luz Noturna 2 Leds Branco e Vermelho 7077,21.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-traseiro-vortex-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-7077-930648229
211,18 mar,13:03,946254372,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras Led Branco Vermelho 7657,57.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-led-branco-vermelho-7657-946254372
212,18 mar,09:52,914853771,Chave Jws Instalação Movimento Central Hollowtech Shimano Truvativ Fsa Megaexo 7363,23.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-jws-instalacao-movimento-central-hollowtech-shimano-truvativ-fsa-megaexo-7363-914853771
213,18 mar,09:49,909433819,Ferramenta de Reparo Macarrão Para Pneu Tubeless para Bike com Agulha ArStop 3776,52.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ferramenta-de-reparo-macarrao-para-pneu-tubeless-para-bike-com-agulha-arstop-3776-909433819
214,18 mar,09:35,935306727,GPS Ciclocomputador para Bikes Absolute Nero Compatível com Strava 7229,315.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-ciclocomputador-para-bikes-absolute-nero-compativel-com-strava-7229-935306727
215,17 mar,16:06,935767055,Sinalizador Diant e Tras Epic Line EPL-2215 Bike Luz Noturna 2 Leds Branco e Vermelho 7509,17.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-epic-line-epl-2215-bike-luz-noturna-2-leds-branco-e-vermelho-7509-935767055
216,17 mar,16:05,935769856,Sinalizador Epic Line XC-782 Diant e Tras Silicone com Led Luz Noturna de Segurança 7511,9.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-epic-line-xc-782-diant-e-tras-silicone-com-led-luz-noturna-de-seguranca-7511-935769856
217,17 mar,15:37,999756853,Kit 2 Sinalizador De Led Pisca Luz Bicicleta Bike Ciclista,19.0,São Paulo, Bom Retiro - DDD 11,01123001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-2-sinalizador-de-led-pisca-luz-bicicleta-bike-ciclista-999756853
218,17 mar,15:15,1008116156,Bike 29 Oggi Hacker Hds 24v Shimano Promoção 1 ano dê Seguro Grátis ,2690.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-hacker-hds-24v-shimano-promocao-1-ano-de-seguro-gratis-1008116156
219,17 mar,14:54,1008086708,Bike 29 TsW 18v Shimano alívio Stamina TaM17 e 19 ,4145.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-18v-shimano-alivio-stamina-tam17-e-19-1008086708
220,17 mar,14:01,999631022,Bicicleta aro 29 preço imperdível ,999.0,Santo André, Utinga - DDD 11,09220780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-preco-imperdivel-999631022
221,17 mar,12:56,1008024275,Suporte Transbike Rack Calha De Teto Bike Up Aro 20-26-29,238.0,Santo André, Jardim Santo André - DDD 11,09132770,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-transbike-rack-calha-de-teto-bike-up-aro-20-26-29-1008024275
222,16 mar,16:51,1007760492,Rolo de treino livre ,340.0,São Paulo, Vila Tolstoi - DDD 11,03269180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-livre-1007760492
223,16 mar,13:58,1007690871,Lanterna e Farol para Bicicletas Bikes em Led COB - Alta potencia,25.0,Atibaia, Jardim Paulista - DDD 11,12947000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-e-farol-para-bicicletas-bikes-em-led-cob-alta-potencia-1007690871
0,Hoje,18:01,1009938267,Bicicleta preta fixa Viking X Fixed Gear P/S 49x55,2000.0,São Paulo, Tucuruvi - DDD 11,02331002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-preta-fixa-viking-x-fixed-gear-p-s-49x55-1009938267
1,Hoje,18:01,996999312,Suporte para bicicletas ,120.0,Santo André, Parque Represa Billings II - DDD 11,09160230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bicicletas-996999312
2,,,,,,,,,
3,Hoje,15:01,1014396733,"Farol Bike Led com Buzina Recarregável VArias Cores laranja,verde,azul,preto e vermelho",45.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-varias-cores-laranja-verde-azul-preto-e-vermelho-1014396733
4,Hoje,12:25,1010813059,Bicicleta 29 GTA Sport Series NX9 21 marchas,1600.0, , ,18540000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-29-gta-sport-series-nx9-21-marchas-1010813059
5,Hoje,10:26,1017873457,bicicleta feminina retro nova,660.0,São Paulo, Vila Ré - DDD 11,03662050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-feminina-retro-nova-1017873457
6,Hoje,09:26,1017849204,Bicicleta aro 29 Oggi 7.0 modelo 2022 kit Shimano alívio 18v,3410.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-oggi-7-0-modelo-2022-kit-shimano-alivio-18v-1017849204
7,Ontem,22:31,1015790981,Suporte para bike em carro,90.0,Lorena, Vila Geny - DDD 12,12604100,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-para-bike-em-carro-1015790981
8,Ontem,22:31,1009435757,Suporte de parede vertical para bicicleta com apoio para pneus Reforçado,45.0, , ,15200000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-de-parede-vertical-para-bicicleta-com-apoio-para-pneus-reforcado-1009435757
9,,,,,,,,,
10,Ontem,22:01,1009277905,Bicicleta motorizada 80cc,2200.0,São Paulo, Vila Anglo Brasileira - DDD 11,05029000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-80cc-1009277905
11,Ontem,20:31,1014859816,Suporte para bicicletas,400.0,Bertioga, Rio da Praia - DDD 13,11256045,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-para-bicicletas-1014859816
12,Ontem,19:01,1011283715,Pisca Alerta Luz Led Bike Sinalizador Noturno Bicicleta c/ 2 und,18.0,Itapevi, Vila Aurora - DDD 11,06654160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pisca-alerta-luz-led-bike-sinalizador-noturno-bicicleta-c-2-und-1011283715
13,Ontem,18:31,1013209992,Par de roda para bicicleta fixa fixed gear ,550.0,São Paulo, Santa Efigênia - DDD 11,01207000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-roda-para-bicicleta-fixa-fixed-gear-1013209992
14,Ontem,17:01,1015023855,Roda Rodinha Bike Lateral Aro 16 20 24 Reforçada Elleven,65.0,São Paulo, Paraíso - DDD 11,04104051,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-rodinha-bike-lateral-aro-16-20-24-reforcada-elleven-1015023855
