,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
119,6 mar,18:31,994360703,Bike 29,2800.0,São Paulo, Parque Maria Luiza - DDD 11,03450000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-994360703
120,6 mar,15:17,1002996468,Bike Fixa/Single 52,2200.0,Campinas, Jardim Flamboyant - DDD 19,13091140,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-single-52-1002996468
121,,,,,,,,,
122,6 mar,14:57,1002988207,Mala Bike Curtlo - Estado de NOVA,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246020,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mala-bike-curtlo-estado-de-nova-1002988207
123,6 mar,10:58,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
124,5 mar,16:41,1002735790,Pedivela Shimano Alívio MC12 VINTAGE ,199.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-vintage-1002735790
125,5 mar,16:40,1002735708,Rolo bike semi novo,250.0,São Paulo, Planalto Paulista - DDD 11,04060003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bike-semi-novo-1002735708
126,5 mar,16:38,1002735289,Trek 7100 híbrida,3200.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-7100-hibrida-1002735289
127,5 mar,16:35,1002734655,Câmbio Shimano Alívio mc12 ,150.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-shimano-alivio-mc12-1002734655
128,4 mar,14:09,982141398,Suporte de teto para Bike / Bicicleta / Caiaque / Canoa / SUP / Stand up paddle - elevador,270.0,Santos, Campo Grande - DDD 13,11075690,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-de-teto-para-bike-bicicleta-caiaque-canoa-sup-stand-up-paddle-elevador-982141398
129,4 mar,11:18,1002090831,Bike aro 29 Sutton 24v câmbio altus TaM17,2099.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-sutton-24v-cambio-altus-tam17-1002090831
130,,,,,,,,,
131,4 mar,08:28,1002014731,Rolo de Treino Elite Qubo Digital Smart B+,1750.0,São Paulo, Vila Nova Conceição - DDD 11,04537080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-elite-qubo-digital-smart-b-1002014731
132,3 mar,22:12,1001915029,Bicicleta Fixa Raf Bikes Simplicity,1600.0,Pradópolis - DDD 16, ,14850000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-fixa-raf-bikes-simplicity-1001915029
133,3 mar,22:01,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
134,3 mar,18:01,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
135,3 mar,18:01,992952856,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-992952856
136,3 mar,18:01,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
137,,,,,,,,,
138,3 mar,09:39,1001516515,Peças  para bikes,5.0,Sorocaba, Vila Assis - DDD 15,18025171,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/pecas-para-bikes-1001516515
139,2 mar,20:06,1001361447,Bicicleta 29 7.0 Oggi Big Wheel 18v ,3799.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-7-0-oggi-big-wheel-18v-1001361447
140,2 mar,17:01,979689236,Rolo de Treino Tacx Blue Matic T2650,1100.0,São Paulo, Lapa - DDD 11,05077130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-tacx-blue-matic-t2650-979689236
141,2 mar,15:11,1001238147,Bicicleta aro 29 preço imperdível,999.0,Santo André, Utinga - DDD 11,09220780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-preco-imperdivel-1001238147
142,2 mar,14:40,1001218022,Bike Fixa 56,1200.0,Piracicaba, Cidade Alta - DDD 19,13419000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-56-1001218022
143,2 mar,13:17,1001177956,"Bagageiro Thule Tour Rack Bike - Novo, sem uso / instalação",750.0,São Paulo, Conjunto Habitacional Padre Manoel da Nóbrega - DDD 11,03590070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bagageiro-thule-tour-rack-bike-novo-sem-uso-instalacao-1001177956
144,2 mar,13:09,1001173391,Bike Merida Big 9 - 600 muito nova,6300.0,São Paulo, Várzea de Baixo - DDD 11,04730000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-merida-big-9-600-muito-nova-1001173391
145,,,,,,,,,
146,2 mar,11:52,1001134362,Caloi 10,1300.0,São Bernardo do Campo, Alvarenga - DDD 11,09854390,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-1001134362
147,2 mar,09:29,1001071287,Bicicleta houston ,1050.0,Mogi das Cruzes, Mogi Moderno - DDD 11,08717260,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-1001071287
148,1 mar,16:44,1000889262,Bike aro 29 elleven rocker só peça boa,3500.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-elleven-rocker-so-peca-boa-1000889262
149,1 mar,15:29,1000865210,Bicicleta Tetrapade aro 26,1100.0,São Paulo, Chora Menino - DDD 11,02463000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-tetrapade-aro-26-1000865210
150,1 mar,14:51,1000850582,Cavalete Para Manutenção de bike e bomba de encher pneus,600.0,São Paulo, Vila Aurora (Zona Norte) - DDD 11,02410010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cavalete-para-manutencao-de-bike-e-bomba-de-encher-pneus-1000850582
151,1 mar,14:01,991584961,"Bicicleta Gt Agressor Aro 26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro-26-deore-xt-tam-18-5-muito-nova-991584961
152,,,,,,,,,
153,1 mar,12:06,1000789043,Bicicleta Elétrica Urbana Caloi E-Vibe Urbam 2021,8199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-urbam-2021-1000789043
154,1 mar,11:55,1000783610,Cadeirinha Baby Bike Kalf,90.0,Guarulhos, Cidade Parque Alvorada - DDD 11,07242190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-baby-bike-kalf-1000783610
155,1 mar,10:50,1000757540,Rolo de treino Ciclismo Absolute wild 5 fixo magnetico pro,380.0,São Paulo, Tatuapé - DDD 11,03077000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-fixo-magnetico-pro-1000757540
156,1 mar,08:44,1000718905,Transbike de teto Thule (2 bikes),2000.0,Indaiatuba, Jardim Panorama - DDD 19,13340350,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-de-teto-thule-2-bikes-1000718905
157,28 fev,14:31,991319077,Suporte Rack para Bicicletas para Caçamba de Picapes,850.0,Campinas, Jardim Proença - DDD 19,13100407,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-rack-para-bicicletas-para-cacamba-de-picapes-991319077
158,28 fev,14:01,991140510,Carretinha para bike ,600.0,São Paulo, Vila São Domingos - DDD 11,03280010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carretinha-para-bike-991140510
159,28 fev,10:18,1000429879,Pedivela integrado Racework ,450.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-integrado-racework-1000429879
160,28 fev,09:59,1000421955,Oportunidade para iniciar bicicletaria,1.0,São Paulo, Jardim Boa Vista (Zona Oeste) - DDD 11,05583070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oportunidade-para-iniciar-bicicletaria-1000421955
161,27 fev,12:29,883806057,Suporte para pendurar bicicleta parede,25.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-pendurar-bicicleta-parede-883806057
162,26 fev,14:43,1000056096,ROLO FIXO DE BIKE ABSOLUTE,650.0,Sorocaba, Vila Espírito Santo - DDD 15,18051450,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rolo-fixo-de-bike-absolute-1000056096
163,26 fev,13:01,1000024428,"Bicicleta aro 29 Nova 0km ,quadro de alumínio ",1700.0,Sorocaba, Vila Nova Sorocaba - DDD 15,18070735,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-29-nova-0km-quadro-de-aluminio-1000024428
164,26 fev,09:32,999957716,Bau Box Bike Bicicleta Bagageiro Kalf Preto Passeio Original,169.0,Ribeirão Pires, Centro - DDD 11,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bau-box-bike-bicicleta-bagageiro-kalf-preto-passeio-original-999957716
165,25 fev,14:59,999712371,Suporte de engate para BIKE - Sport Rack Automotive,150.0,Campinas, Conjunto Residencial Parque São Bento - DDD 19,13058149,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-de-engate-para-bike-sport-rack-automotive-999712371
166,25 fev,11:21,999628965,Bicicleta Fixa,,Valinhos, Vila Embaré - DDD 19,13271190,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-999628965
167,24 fev,16:09,999313833,Trocador de marcha 21 v Shimano ,80.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trocador-de-marcha-21-v-shimano-999313833
168,24 fev,10:19,999091376,Bike Look em Carbono c/ Shimano XT 2/10 Freio SLX Aro 26,4200.0,Santa Bárbara D'Oeste, Residencial Furlan - DDD 19,13451174,https://sp.olx.com.br/grande-campinas/ciclismo/bike-look-em-carbono-c-shimano-xt-2-10-freio-slx-aro-26-999091376
169,23 fev,23:34,998939860,Quadro de bike,200.0,Osasco, Padroeira - DDD 11,06162140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bike-998939860
170,,,,,,,,,
171,23 fev,20:24,998886200,Bike aro 29 TsW stamina 2021 18v kit shimano alívio,4148.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-tsw-stamina-2021-18v-kit-shimano-alivio-998886200
172,23 fev,14:52,926390052,Sinalizador Diant e Tras Absolute JY-267 para Bike Silicone c 2 Leds Branco Vermelho 6985,23.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-absolute-jy-267-para-bike-silicone-c-2-leds-branco-vermelho-6985-926390052
173,23 fev,14:52,926858217,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos 7133,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-7133-926858217
174,23 fev,14:49,910556925,Farol Bikes Super Led Cree T6 Bateria Recarregável 4 células Zoom e Foco Ajustável 6607,117.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-super-led-cree-t6-bateria-recarregavel-4-celulas-zoom-e-foco-ajustavel-6607-910556925
175,23 fev,13:46,998684924,Bicicleta motorizada 80cc,2000.0,São Paulo, Parque Guarani - DDD 11,08235000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-80cc-998684924
176,22 fev,17:34,998205635,Pastilha de freio KOOL STOP ,80.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pastilha-de-freio-kool-stop-998205635
177,,,,,,,,,
178,22 fev,16:12,998158137,Bikes Vendas ou Troca,3300.0,Nova Granada - DDD 17, ,15440000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bikes-vendas-ou-troca-998158137
179,22 fev,15:57,998142534,Em Atibaia - Lanterna / Farol para Bicicletas Bikes em Led COB - Alta potencia,25.0,Atibaia, Jardim Paulista - DDD 11,12947000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/em-atibaia-lanterna-farol-para-bicicletas-bikes-em-led-cob-alta-potencia-998142534
180,22 fev,15:09,923933472,Suporte Cavalete para Manutenção de Bikes Portátil com Bandeja para Ferramentas 6575,374.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-cavalete-para-manutencao-de-bikes-portatil-com-bandeja-para-ferramentas-6575-923933472
181,22 fev,13:01,988306004,Farol de bike com buzina recarregável Novo com garantia,58.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-de-bike-com-buzina-recarregavel-novo-com-garantia-988306004
182,21 fev,22:50,997730849,"Caloi ATN 26"" | Peças Vintage Anos 90 Araya Shimano 200GS",149.0,São Paulo, Alto da Mooca - DDD 11,03195000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-atn-26-pecas-vintage-anos-90-araya-shimano-200gs-997730849
183,21 fev,20:20,997661197,Velocímetro Digital Bike Sem Fio Luz Noturna Tela Grande,130.0,São Paulo, Cidade Líder - DDD 11,08285250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/velocimetro-digital-bike-sem-fio-luz-noturna-tela-grande-997661197
184,21 fev,18:01,975641969,Lanterna traseira bike,40.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-bike-975641969
185,21 fev,14:53,997487097,Bike 29 Oggi kit Alívio 2021 1 ano de seguro grátis,3800.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-kit-alivio-2021-1-ano-de-seguro-gratis-997487097
186,,,,,,,,,
187,21 fev,14:01,975369908,Bicicleta caroninha bicicleta reboque - Aceito troca,850.0,Araraquara, Jardim Maria Luiza V - DDD 16,14805465,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caroninha-bicicleta-reboque-aceito-troca-975369908
188,20 fev,21:31,997278262,Bike speed vicinitech vivuan 2x7 Shimano Nova NF,2999.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-vicinitech-vivuan-2x7-shimano-nova-nf-997278262
189,20 fev,17:31,987312376,BIKE FIXA KHS FLITE 100 TAM. 49,1899.0,São Paulo, Aclimação - DDD 11,04108130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-khs-flite-100-tam-49-987312376
190,20 fev,15:31,987421462,Farol bike com Buzina Para Pedal,32.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-com-buzina-para-pedal-987421462
191,20 fev,09:56,997086426,Luva Ciclismo / Mountain Bike Com Gel,39.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246021,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luva-ciclismo-mountain-bike-com-gel-997086426
192,18 fev,16:37,931258599,Pezinho Para Bike Descanso Lateral JWS Com Regulagem Preto Aro 20 até 29 7361,33.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pezinho-para-bike-descanso-lateral-jws-com-regulagem-preto-aro-20-ate-29-7361-931258599
193,,,,,,,,,
194,18 fev,16:31,987573624,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,18.0,São Paulo, Bela Vista - DDD 11,01315001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-987573624
195,18 fev,11:05,996217827,Garfo bike fixo  alumínio ,120.0,São Paulo, Cambuci - DDD 11,01527050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-bike-fixo-aluminio-996217827
196,18 fev,10:46,996207404,"Suporte de Celular Bike e Moto Fixo no Guidão com Touchscreen Prova D'agua até 6,5"" 8355",27.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-bike-e-moto-fixo-no-guidao-com-touchscreen-prova-d-agua-ate-6-5-8355-996207404
197,18 fev,10:19,996197099,Bolsa Para Bicicleta Alforge Deuter Rack Pack Uni 38l,450.0,São Paulo, Cidade São Francisco - DDD 11,05351025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-para-bicicleta-alforge-deuter-rack-pack-uni-38l-996197099
198,17 fev,17:14,995971681,Manete para bike fixa em aluminio 22.2 mm novo,99.0,São Paulo, Vila Rui Barbosa - DDD 11,03733100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manete-para-bike-fixa-em-aluminio-22-2-mm-novo-995971681
199,17 fev,16:21,930587776,Farol para Bikes Jws WS-112W com Super Led Cree T6 Bateria Recarregável de 6 células 7639,125.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-para-bikes-jws-ws-112w-com-super-led-cree-t6-bateria-recarregavel-de-6-celulas-7639-930587776
200,17 fev,16:05,931691043,Sinalizador Diant e Tras Jws JY009 Bike Silicone Luz Noturna 2 Leds Branco e Vermelho 7131,17.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-jws-jy009-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-7131-931691043
201,,,,,,,,,
202,17 fev,16:04,939717699,Suporte de Celular para Bike JWS e Sinalizador Epic Line Dianteiro e Traseiro Led 7845,43.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-para-bike-jws-e-sinalizador-epic-line-dianteiro-e-traseiro-led-7845-939717699
203,17 fev,15:55,938805621,Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo Recarregável 7605,87.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-recarregavel-7605-938805621
204,17 fev,15:46,924773056,Pedal de encaixe Clip Bike Mountain-Bike Wellgo M919 Preto C/ Taquinhos tipo Shimano 5439,271.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bike-mountain-bike-wellgo-m919-preto-c-taquinhos-tipo-shimano-5439-924773056
205,17 fev,15:43,946252516,Kit Lanterna Dianteira Bike WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável 7607,59.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bike-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-7607-946252516
206,17 fev,15:37,995923449,Kit de Manutenção Basica para Relação Transmissão Bike com Pedivela Eixo Integrado 8445,51.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-de-manutencao-basica-para-relacao-transmissao-bike-com-pedivela-eixo-integrado-8445-995923449
207,17 fev,15:01,923521572,Lanterna Farol Dianteiro para Bike Jws JY-263 Super Led Preto Recarregável 5377,72.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-farol-dianteiro-para-bike-jws-jy-263-super-led-preto-recarregavel-5377-923521572
208,,,,,,,,,
209,17 fev,15:00,995905283,Suporte de bike para carros ,300.0,Sorocaba, Jardim Terras de São Francisco - DDD 15,18105590,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/suporte-de-bike-para-carros-995905283
210,17 fev,14:55,995904125,Bicicleta Speed Single Speed/Fixa KHS Urban Soul Importada USA,3200.0,São Paulo, Ipiranga - DDD 11,04208001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-single-speed-fixa-khs-urban-soul-importada-usa-995904125
211,17 fev,14:19,995892437,Suporte de Celular Veicular Carro Articulado com Ventosa para Painel ou Vidro 8365,20.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-veicular-carro-articulado-com-ventosa-para-painel-ou-vidro-8365-995892437
212,17 fev,09:03,995720445,Bike aro 29 / vivatec / mecânica toda shimano!!,2300.0,São Paulo, Jardim Eva - DDD 11,08143090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-vivatec-mecanica-toda-shimano-995720445
213,17 fev,07:10,995685713,Bicicleta TsW 29 Stamina grupo alívio 18v NoVa NF,4150.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-tsw-29-stamina-grupo-alivio-18v-nova-nf-995685713
214,16 fev,21:18,995540046,Bike aro 29 Oggi Hacker Hds 24v Shimano 1 ano de Seguro Grátis,2999.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-oggi-hacker-hds-24v-shimano-1-ano-de-seguro-gratis-995540046
215,16 fev,18:31,974206411,Rolo Fixo - InRide Btwin,400.0,Campinas, Parque Taquaral - DDD 19,13087120,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-inride-btwin-974206411
216,16 fev,14:37,995335089,Suporte Thule RideOn p/ 3 Bicicletas p/ Engate D ,2218.0,São Paulo, Chácara Santo Antônio (Zona Leste) - DDD 11,03410000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-thule-rideon-p-3-bicicletas-p-engate-d-995335089
217,16 fev,10:11,988377659,"Rolo Fixo de Treino, para Bikes ( Absolute )",550.0,Tietê - DDD 15, ,18530000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rolo-fixo-de-treino-para-bikes-absolute-988377659
218,16 fev,10:07,995189794,Bicicleta Gallo aro 26 caloi fixa speed single  Specialized pegeout  aro 29,700.0,São Paulo, Jardim Santo Elias - DDD 11,05136160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gallo-aro-26-caloi-fixa-speed-single-specialized-pegeout-aro-29-995189794
219,16 fev,09:58,995180415,Peugeot Fixa,1000.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-fixa-995180415
220,15 fev,18:32,994912727,Schwinn Colorado bike 29,1200.0,São Paulo, Jardim Alvorada (Zona Oeste) - DDD 11,05528100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/schwinn-colorado-bike-29-994912727
221,15 fev,16:28,994842233,Bike 29 TSW Stamina 2x9 kit Alívio TaM 17/19,4150.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-2x9-kit-alivio-tam-17-19-994842233
222,15 fev,16:10,994824199,Caloi 10 1981,850.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-994824199
223,15 fev,14:31,988187067,Porta bike,80.0,São Paulo, Alto da Lapa - DDD 11,05059000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-988187067
0,Hoje,08:21,1005347906,Suporte para Bicicleta (estepe externo),80.0,Jundiaí, Jardim Colônia - DDD 11,13219816,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bicicleta-estepe-externo-1005347906
1,Ontem,22:32,1000451784,Rolo De Treino Magnético Tsw Para Bicicleta Novo (MTB e Speed),485.0,São Paulo, Indianópolis - DDD 11,04084090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-magnetico-tsw-para-bicicleta-novo-mtb-e-speed-1000451784
2,,,,,,,,,
3,Ontem,22:31,998107846,Farol Bike Buzina Iluminação Noturna Recarregável com Buzina,29.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-buzina-iluminacao-noturna-recarregavel-com-buzina-998107846
4,Ontem,21:01,1002241386,Sinalizador para Bike em Led Branco ou Vermelho Novo Recarregável,25.0,Barueri, Vila São Silvestre - DDD 11,06417030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sinalizador-para-bike-em-led-branco-ou-vermelho-novo-recarregavel-1002241386
5,Ontem,18:01,996306944,Cubo Traseiro Contra Pedal com Rosca - Velosteel,115.0,São Paulo, Vila Bela - DDD 11,03201070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-traseiro-contra-pedal-com-rosca-velosteel-996306944
6,Ontem,17:01,994294718,Troco Troca Dobrável Soul por CALOI 10 FIXA,999.0,São José dos Campos, Jardim São Dimas - DDD 12,12245021,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/troco-troca-dobravel-soul-por-caloi-10-fixa-994294718
7,Ontem,17:01,1003067692,Bicicleta Absolut Nero Shimano,1600.0,Barretos, Residencial Jockey Club - DDD 17,14787320,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-absolut-nero-shimano-1003067692
8,Ontem,16:01,1001300699,Buzina trim-trim para bicicletas,19.0,Guarulhos, Vila Nova Cumbica - DDD 11,07231000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/buzina-trim-trim-para-bicicletas-1001300699
9,,,,,,,,,
10,Ontem,15:50,1004027230,Vendo Caloi 10 violeta,350.0,Pindamonhangaba, Feital - DDD 12,12441270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-caloi-10-violeta-1004027230
