,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
131,18 jan,16:03,981722235,Garfo fixo para bike,120.0,São Paulo, Cambuci - DDD 11,01527050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-fixo-para-bike-981722235
132,18 jan,13:39,981635575,Pedivela Shimano Alivio mc12 ,270.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-981635575
133,18 jan,12:41,931258599,Pezinho Para Bicicleta Descanso Lateral JWS Com Regulagem Preto Aro 20 até 29,33.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pezinho-para-bicicleta-descanso-lateral-jws-com-regulagem-preto-aro-20-ate-29-931258599
134,18 jan,12:09,981579430,Bike fixa rossignoli milano ,3500.0,São Paulo, Alto da Mooca - DDD 11,03128040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-rossignoli-milano-981579430
135,17 jan,20:30,981319090,Bike fixa importada ,1800.0,São Paulo, Belenzinho - DDD 11,03059001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-importada-981319090
136,17 jan,19:01,973786690,Grupo Shimano SLX,780.0,São Bernardo do Campo, Rudge Ramos - DDD 11,09618100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-shimano-slx-973786690
137,,,,,,,,,
138,17 jan,18:28,981266110,Bike monark fixa ,1000.0,Ribeirão Pires, Suíssa - DDD 11,09424450,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-monark-fixa-981266110
139,17 jan,16:25,981200398,Bike fixa,900.0,Campinas, Residencial Cosmos - DDD 19,13059107,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
140,17 jan,15:30,981171276,Bike Fixa 56 Color Bikes,1800.0,Piracicaba, Cidade Alta - DDD 19,13419000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-56-color-bikes-981171276
141,17 jan,11:34,981036382,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
142,17 jan,06:59,980919218,Bike Gts aro 26,600.0,Hortolândia, Jardim Santa Cândida - DDD 19,13185392,https://sp.olx.com.br/grande-campinas/ciclismo/bike-gts-aro-26-980919218
143,16 jan,16:14,980788326,Bike motorizada,700.0,Campinas, Jardim Paraíso de Viracopos - DDD 19,13052221,https://sp.olx.com.br/grande-campinas/ciclismo/bike-motorizada-980788326
144,16 jan,14:29,980759424,Bolsa Btwin,40.0,Votorantim - DDD 15, ,18110000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bolsa-btwin-980759424
145,,,,,,,,,
146,16 jan,13:40,980744566,Bolsa Case Porta Celular Suporte Quadro Bike Bicicleta - Semi Novo,20.0,Santa Bárbara D'Oeste, Jardim Laudissi - DDD 19,13458090,https://sp.olx.com.br/grande-campinas/ciclismo/bolsa-case-porta-celular-suporte-quadro-bike-bicicleta-semi-novo-980744566
147,16 jan,11:54,923311725,Transbike para Engate Thule Xpress 2 bikes,985.0,Campinas, Swiss Park - DDD 19,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-para-engate-thule-xpress-2-bikes-923311725
148,16 jan,05:02,980644751,Capacete bike Tropix Tam:M,90.0,São Paulo, Jardim Peri - DDD 11,02631000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-tropix-tam-m-980644751
149,15 jan,15:39,980520552,Bike MTb 29 First 24v freio hidráulico,2235.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-mtb-29-first-24v-freio-hidraulico-980520552
150,15 jan,14:02,980489857,Peugeot Turismo Fixa,1000.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-fixa-980489857
151,15 jan,11:27,980430231,VENDO BIKE ARO 29,1600.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bike-aro-29-980430231
152,,,,,,,,,
153,14 jan,23:46,980257990,Bike Fixa,1600.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340200,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-980257990
154,14 jan,18:21,980171298,Chave Extrator De Corrente Moto Bike E Pino Tamanho 420/530,,São Paulo, Sé - DDD 11,01001000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chave-extrator-de-corrente-moto-bike-e-pino-tamanho-420-530-980171298
155,14 jan,11:08,979968393,Bolsa de Selim - Bontrager Elite Seat Pack,190.0,São Paulo, Vila Olímpia - DDD 11,04548004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-de-selim-bontrager-elite-seat-pack-979968393
156,13 jan,18:32,979688666,Bike fixa para pista T54,6400.0,São Paulo, Aclimação - DDD 11,01526000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-para-pista-t54-979688666
157,13 jan,15:14,946254372,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras JY009 JWS Led,57.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-jy009-jws-led-946254372
158,13 jan,15:03,946252516,Kit Ciclocomputador WS-581 15 funções e Sinalizador Led JY-918 Recarregável,59.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-e-sinalizador-led-jy-918-recarregavel-946252516
159,13 jan,14:27,945752121,Kit Lanterna Dianteira Bicicleta WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável,80.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bicicleta-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-945752121
160,13 jan,14:22,979526785,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
161,13 jan,14:03,979519709,Quadro garfo de bicicleta alumínio 26,299.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-de-bicicleta-aluminio-26-979519709
162,13 jan,12:00,979447433,Caloi 10 ,1150.0,São Paulo, Vila Buarque - DDD 11,01224020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-979447433
163,13 jan,11:22,979428518,Peças para bicicleta fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-979428518
164,13 jan,11:14,924773056,Pedal de encaixe Clip Bicicleta Mountain-Bike Wellgo M919 Preto Com Taquinhos tipo Shimano,271.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bicicleta-mountain-bike-wellgo-m919-preto-com-taquinhos-tipo-shimano-924773056
165,13 jan,10:42,979404041,Bicicleta low rider retro chopper beach,599.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-low-rider-retro-chopper-beach-979404041
166,13 jan,10:29,979398743,Quadro garfo de bicicleta alumínio 26 ,299.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-de-bicicleta-aluminio-26-979398743
167,13 jan,10:03,979383554,Caloi 10 1981,900.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-979383554
168,13 jan,10:02,979382235,Caloi 10 1981,900.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-979382235
169,12 jan,21:20,979207972,Rolo de bike pedal treino,270.0,São Paulo, Parque Santa Madalena - DDD 11,03981050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-bike-pedal-treino-979207972
170,,,,,,,,,
171,12 jan,21:13,883806057,Suporte para pendurar bicicleta parede,25.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-pendurar-bicicleta-parede-883806057
172,12 jan,20:45,979193739,Bike fixa Statecycle 52,2650.0,São Paulo, Ipiranga - DDD 11,04215000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-statecycle-52-979193739
173,12 jan,18:49,979136364,Rolo de treino fixo altmayer - bike,140.0,Tremembé - DDD 12, ,12120000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolo-de-treino-fixo-altmayer-bike-979136364
174,12 jan,17:41,979104684,"Bike fixa, Caloi 10 (bicicleta de catraca fixa)",800.0,Santos, Boqueirão - DDD 13,11045400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-caloi-10-bicicleta-de-catraca-fixa-979104684
175,12 jan,16:41,938805621,Kit Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo JWS Recarregável,87.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-jws-recarregavel-938805621
176,12 jan,16:27,923521572,Lanterna Farol Dianteiro para Bicicleta Jws JY-263 Super Led Preto Recarregável,72.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-farol-dianteiro-para-bicicleta-jws-jy-263-super-led-preto-recarregavel-923521572
177,,,,,,,,,
178,12 jan,15:47,939717699,Suporte de Celular para Bike JWS e Sinalizador Epic Line Dianteiro e Traseiro Led,43.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-para-bike-jws-e-sinalizador-epic-line-dianteiro-e-traseiro-led-939717699
179,11 jan,22:30,978730149,Bike 29 TSW Stamina Plus 18v,4149.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-plus-18v-978730149
180,11 jan,11:40,978410383,Em Atibaia - Farol ou Lanterna traseira para bike bicicleta - Led COB - Leia com atenção,15.0,Atibaia, Jardim Paulista - DDD 11,12947000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/em-atibaia-farol-ou-lanterna-traseira-para-bike-bicicleta-led-cob-leia-com-atencao-978410383
181,11 jan,10:58,978386572,Bike Caloi Atacama,2700.0,São Paulo, Sumaré - DDD 11,01259010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-atacama-978386572
182,10 jan,22:57,978227821,Bike 29 TSW Stamina Plus 2021 2x9 kit Shimano Alívio Tam 19,4150.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-plus-2021-2x9-kit-shimano-alivio-tam-19-978227821
183,10 jan,14:15,978002830,Cadeirinha de bicicleta Kalf Kid Bike - Até 25 kg - Traseira,119.0,São Paulo, Jardim Celeste - DDD 11,04195050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-de-bicicleta-kalf-kid-bike-ate-25-kg-traseira-978002830
184,10 jan,13:31,971794987,GPS Xoss G,250.0,Piracicaba, Nova América - DDD 19,13417520,https://sp.olx.com.br/grande-campinas/ciclismo/gps-xoss-g-971794987
185,10 jan,12:25,856940057,Bicicleta Elétrica Urbana Caloi E-Vibe Urbam 2020,6799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-urbam-2020-856940057
186,,,,,,,,,
187,10 jan,12:24,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
188,10 jan,09:21,977851580,Bicicleta Fixa Raf Bikes - tam 52,1900.0,São Paulo, Bela Vista - DDD 11,01321000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-raf-bikes-tam-52-977851580
189,10 jan,08:17,977830614,Bicicleta aro 26 beach bike retro vintage,500.0,Taubaté, Parque Santo Antônio - DDD 12,12061001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-beach-bike-retro-vintage-977830614
190,9 jan,17:01,959841605,Pinhão 17 dentes (com rosca) para bike Fixa.,40.0,São Paulo, Butantã - DDD 11,05508030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pinhao-17-dentes-com-rosca-para-bike-fixa-959841605
191,9 jan,15:36,977667155,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-977667155
192,9 jan,14:42,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
193,,,,,,,,,
194,9 jan,14:39,977650038,Bicicleta Mtb Audax Adx LT 12v 2021,7199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-lt-12v-2021-977650038
195,8 jan,17:01,970910642,Lanterna Bike ,26.0,São Paulo, Parque Fongaro - DDD 11,04257145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bike-970910642
196,8 jan,11:37,952998656,Kit iluminação noturna para bike BTWIN,100.0,São Paulo, Centro - DDD 11,01032000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-iluminacao-noturna-para-bike-btwin-952998656
197,8 jan,10:52,977298973,Rolo de Treino Absolute Wild 8,500.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-absolute-wild-8-977298973
198,8 jan,10:12,977286800,Caloi 10 fixa,500.0,Nova Granada - DDD 17, ,15440000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-10-fixa-977286800
199,7 jan,21:52,977170924,"Bike  29 First 24v Shimano smitt  2022 Tam 15,5/17/19/21",2240.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-first-24v-shimano-smitt-2022-tam-15-5-17-19-21-977170924
200,7 jan,20:31,959395692,Para Bike Farol Dianteiro Led com Buzina recarregavel Promoção,37.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/para-bike-farol-dianteiro-led-com-buzina-recarregavel-promocao-959395692
201,,,,,,,,,
202,7 jan,12:56,931691043,Sinalizador Diant e Tras Jws JY009 Bike Silicone Luz Noturna com 2 Leds Branco e Vermelho,17.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-jws-jy009-bike-silicone-luz-noturna-com-2-leds-branco-e-vermelho-931691043
203,7 jan,11:08,935306727,GPS Ciclocomputador para Bicicletas Absolute Nero Compatível com Strava,315.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-ciclocomputador-para-bicicletas-absolute-nero-compativel-com-strava-935306727
204,7 jan,11:07,976914258,Bicicleta MTB Audax Auge 700 Carbon 12v 2021,16299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-auge-700-carbon-12v-2021-976914258
205,7 jan,09:42,937280899,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Modos Super Forte,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-modos-super-forte-937280899
206,7 jan,09:18,912081167,Suporte Avançado de Bicicleta para GPS Garmin Edge Bryton Cateye e Câmera GoPro,45.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bicicleta-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-912081167
207,7 jan,07:28,976834605,Rodas bike fixa Origin 8,1800.0,São Paulo, Jardim Monte Kemel - DDD 11,05632040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-bike-fixa-origin-8-976834605
208,,,,,,,,,
209,6 jan,19:01,970302118,Parafuso Speed canote do selim CrMo ,22.0,Santos, Ponta da Praia - DDD 13,11030401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/parafuso-speed-canote-do-selim-crmo-970302118
210,6 jan,15:46,935252961,Kit Chave Movimento Central Hollowtech com Ferramenta Extrator de Coroa Shimano,113.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-chave-movimento-central-hollowtech-com-ferramenta-extrator-de-coroa-shimano-935252961
211,6 jan,14:40,935767055,Sinalizador Diant e Tras Epic Line EPL-2215 Bike Luz Noturna com 2 Leds Branco e Vermelho,17.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-epic-line-epl-2215-bike-luz-noturna-com-2-leds-branco-e-vermelho-935767055
212,6 jan,14:39,935769856,Sinalizador Epic Line XC-782 Diant e Tras em Silicone com Led Luz Noturna de Segurança,9.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-epic-line-xc-782-diant-e-tras-em-silicone-com-led-luz-noturna-de-seguranca-935769856
213,6 jan,12:44,930587776,Farol para Bicicletas Jws WS-112W com Super Led Cree T6 Bateria Recarregável de 6 células,125.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-para-bicicletas-jws-ws-112w-com-super-led-cree-t6-bateria-recarregavel-de-6-celulas-930587776
214,6 jan,12:12,930648229,Sinalizador Dianteiro e Traseiro Vortex Bike Silicone Luz Noturna 2 Leds Branco e Vermelho,21.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-dianteiro-e-traseiro-vortex-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-930648229
215,6 jan,10:14,914853771,Chave Ferramenta Jws Instalação Movimento Central Hollowtech Shimano Truvativ Fsa Megaexo,23.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-instalacao-movimento-central-hollowtech-shimano-truvativ-fsa-megaexo-914853771
216,6 jan,09:48,976374050,Lanternas De Segurança Bicicleta Bike - Par de led Dianteira Branca Traseira Vermelha,15.0,Sorocaba, Jardim Europa - DDD 15,18045000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/lanternas-de-seguranca-bicicleta-bike-par-de-led-dianteira-branca-traseira-vermelha-976374050
217,6 jan,09:33,909433819,Ferramenta de Reparo Macarrão Para Pneu Tubeless para Bike com Agulha ArStop,54.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ferramenta-de-reparo-macarrao-para-pneu-tubeless-para-bike-com-agulha-arstop-909433819
218,5 jan,17:01,958549600,Velocímetro Bike Magnético Ciclo Computador Luz Noturna,70.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/velocimetro-bike-magnetico-ciclo-computador-luz-noturna-958549600
219,5 jan,03:10,975801063,Caloi 10,950.0,Santos, Embaré - DDD 13,11025021,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-975801063
220,4 jan,13:31,969669547,Farol Bike Bicicleta T6 Foco Ajustável Alta Luminosidade,110.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bike-bicicleta-t6-foco-ajustavel-alta-luminosidade-969669547
221,4 jan,13:09,975500076,Caloi 10 1978 ,850.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1978-975500076
222,4 jan,12:10,975468045,Caloi Peri 1979,750.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-975468045
223,4 jan,10:43,975421075,Bike de Pista / Fixa RIDLEY Oval ,4500.0,São Paulo, Vila Sônia - DDD 11,05625000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-de-pista-fixa-ridley-oval-975421075
0,Hoje,19:42,986793989,"Aro 29, Novas, com garantia",829.0,Santo André, Campestre - DDD 11,09080607,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/aro-29-novas-com-garantia-986793989
1,Hoje,15:14,986703178,Caloi Ceci Fiori 1980,450.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ceci-fiori-1980-986703178
2,,,,,,,,,
3,Hoje,15:00,986697148,Rolo de treino Absolute Wild,400.0,São Paulo, Vila Gomes Cardim - DDD 11,03317001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-986697148
4,Hoje,13:54,986675771,Rolo De Treino Bike Dobrável Simulador Pedalada + Base Niveladora Apoio Roda Dianteira,250.0,São Paulo, Planalto Paulista - DDD 11,04060003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-dobravel-simulador-pedalada-base-niveladora-apoio-roda-dianteira-986675771
5,Hoje,12:18,986643975,Suporte de bicicleta,79.0,José Bonifácio - DDD 17, ,15200000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-de-bicicleta-986643975
6,Hoje,12:16,986643205,Kit ciclista ferramentas bicicleta.,70.0,Campinas, Parque Dom Pedro II - DDD 19,13056430,https://sp.olx.com.br/grande-campinas/ciclismo/kit-ciclista-ferramentas-bicicleta-986643205
7,Hoje,11:23,986623022,Garfo para bicicleta aro 24/20 fixo-barato!!!,15.0,São Paulo, Cambuci - DDD 11,01520000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-para-bicicleta-aro-24-20-fixo-barato-986623022
8,Hoje,00:07,986484319,Cadeirinha Baby Bike Kalf,90.0,Guarulhos, Cidade Parque Alvorada - DDD 11,07242190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-baby-bike-kalf-986484319
9,,,,,,,,,
10,Ontem,19:14,986414262,Caloi 10,550.0,São Paulo, Mooca - DDD 11,03106070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-986414262
11,Ontem,09:11,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
12,27 jan,15:32,985793831,Bicicleta aro 29 urbana ,799.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-urbana-985793831
13,27 jan,12:51,985691827,Câmbio Shimano Alivio mc12 ,150.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-shimano-alivio-mc12-985691827
14,27 jan,10:31,984569991,Bike Caloi Aluminium aro 26,750.0,Piracicaba, Nova Pompéia - DDD 19,13425620,https://sp.olx.com.br/grande-campinas/ciclismo/bike-caloi-aluminium-aro-26-984569991
15,27 jan,09:57,973916948,Rolo de Treinamento Tacx Neo 2T Smart Usado,9800.0,São José do Rio Preto, Condomínio Vilage La Montagne - DDD 17,15093520,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/rolo-de-treinamento-tacx-neo-2t-smart-usado-973916948
16,27 jan,01:25,985496506,Bicicleta Aro 29 Alfamec quadro 15/17/19 ou 21 Kit Shimano 21v Freio Mecânico Rolamentada,1600.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-alfamec-quadro-15-17-19-ou-21-kit-shimano-21v-freio-mecanico-rolamentada-985496506
17,26 jan,20:40,985431561,Bicicleta aro 29 Oggi Hacker HDS 24 marchas Shimano,2990.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-oggi-hacker-hds-24-marchas-shimano-985431561
18,,,,,,,,,
19,26 jan,17:25,985319089,Caramanhola TSW X-Time Fast 650ml  varias cores,15.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/caramanhola-tsw-x-time-fast-650ml-varias-cores-985319089
20,26 jan,17:15,985309991,Pneu Kenda K816 26 X 1.95 Mtb Bike Trilha Pneu Aro 26,55.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-kenda-k816-26-x-1-95-mtb-bike-trilha-pneu-aro-26-985309991
21,26 jan,16:57,985298447,Par Pneu Bike Praieiro Levorin Aro 26x1.95 + 2 Camaras Kenda,130.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/par-pneu-bike-praieiro-levorin-aro-26x1-95-2-camaras-kenda-985298447
22,26 jan,16:48,985295104,Pneu 29 Bike Mountain Bike Faixa Bege Nomad 29 X 2.10,90.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-29-bike-mountain-bike-faixa-bege-nomad-29-x-2-10-985295104
23,26 jan,16:41,985292458,Óculos Esportivo modelos Lente Transparente Proteção Uv 400 Bike Ciclista para ao ar livre,25.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-esportivo-modelos-lente-transparente-protecao-uv-400-bike-ciclista-para-ao-ar-livre-985292458
