,diapostagem,hora,nomeBike,precoBike,cidade,bairro,urlBike
209,11 nov,19:04,caloi 10 1981,900.0,Santos, Aparecida - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-955819140
210,11 nov,11:53,Caloi 15 1979 (Raríssima),1750.0,Santos, Embaré - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-15-1979-rarissima-955600910
211,11 nov,10:58,Bicicleta MTB Caloi Explorer Comp 18v 2021 Q3,3999.0,São Paulo, Indianópolis - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-q3-955571779
212,10 nov,16:52,Rack WingBar EVO e Transbike de Teto ProRide 591 ? Thule Sweden,3900.0,Catanduva, Centro - DDD 17,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/rack-wingbar-evo-e-transbike-de-teto-proride-591-thule-sweden-955209466
213,10 nov,15:09,Quadro Scattante tam 57,450.0,Guarujá, Jardim Santa Maria - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-scattante-tam-57-955168819
214,10 nov,14:56,Bike Vicinitech V7,3200.0,São Paulo, Nossa Senhora do Ó - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-vicinitech-v7-955151735
215,9 nov,19:31,Bolsa De Selim Impermeável Tsw Engate Rápido Bike NOVO,43.0,Pederneiras - DDD 14, ,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bolsa-de-selim-impermeavel-tsw-engate-rapido-bike-novo-947550285
216,9 nov,19:31,Capacete Led Ciclismo Bike Azul Com Preto *Produto Novo,85.0,Valinhos, Parque Lausanne - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-led-ciclismo-bike-azul-com-preto-produto-novo-934747982
217,9 nov,08:06,"Cámera esportiva profissional Ultra HD, Wifi+ Controle + Case á prova de água",300.0,São Paulo, Bela Vista - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/camera-esportiva-profissional-ultra-hd-wifi-controle-case-a-prova-de-agua-954454388
218,8 nov,21:17,Bike fixa Statecycle ,2650.0,São Paulo, Ipiranga - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-statecycle-954352170
219,8 nov,20:37,Vendo bike de alumínio aro 26,600.0,Ribeirão Preto, Jardim Novo Mundo - DDD 16,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bike-de-aluminio-aro-26-954333574
220,8 nov,15:47,Farol Bikes com Super Led Cree T6 Bateria Recarregável de 4 células Zoom e Foco Ajustável,117.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-com-super-led-cree-t6-bateria-recarregavel-de-4-celulas-zoom-e-foco-ajustavel-910556925
221,8 nov,15:41,Sinalizador com Led 100 Lumens Jws Ws-212 Recarregável usb Led Vermelho e Branco 5 Modos,44.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-100-lumens-jws-ws-212-recarregavel-usb-led-vermelho-e-branco-5-modos-924800512
222,8 nov,15:29,Suporte Cavalete para Manutenção de Bicicletas Portátil com Bandeja para Ferramentas,374.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-cavalete-para-manutencao-de-bicicletas-portatil-com-bandeja-para-ferramentas-923933472
223,8 nov,15:20,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos ,26.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-926858217
0,30 nov,10:40,BikeFixa Raf ,2600.0,Curitiba, Centro Cívico - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bikefixa-raf-963211951
0,Ontem,14:51,Bicicleta Ceci 80 Vintage (restaurada) + Kit Nexus Shimano 3 marchas,1200.0,Maringá, Parque Residencial Quebec - DDD 44,https://pr.olx.com.br/regiao-de-maringa/ciclismo/bicicleta-ceci-80-vintage-restaurada-kit-nexus-shimano-3-marchas-965749769
1,22 nov,18:08,Cubo nexus  shimano  3 marchas interna.,450.0,Curitiba, Bigorrilho - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/cubo-nexus-shimano-3-marchas-interna-960054543
2,,,,,,,
3,,,,,,,
4,18 nov,15:36,Bicicleta Retro Antonella  - Pérola ,2150.0,Curitiba, Mercês - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-retro-antonella-perola-958441274
5,14 nov,12:14,Bicicleta monareta,1500.0,Paranavaí, Jardim Iguaçu - DDD 44,https://pr.olx.com.br/regiao-de-maringa/ciclismo/bicicleta-monareta-948616309
6,10 nov,17:03,Bicicleta Vintage Antonella Nathor,1700.0,Ponta Grossa, Orfãs - DDD 42,https://pr.olx.com.br/regiao-de-ponta-grossa-e-guarapuava/ciclismo/bicicleta-vintage-antonella-nathor-955224244
7,,,,,,,
8,7 nov,10:05,Caloi 10 single muito nova,1500.0,Maringá, Jardim Paris - DDD 44,https://pr.olx.com.br/regiao-de-maringa/ciclismo/caloi-10-single-muito-nova-953737059
9,5 nov,18:20,Bicicleta Ele?trica Sense Easy,4490.0,Bela Vista do Paraíso - DDD 43, ,https://pr.olx.com.br/regiao-de-londrina/ciclismo/bicicleta-ele-trica-sense-easy-953225791
10,3 nov,10:44,Bicicleta Triumph (ZEG) tipo Holandesa com Shimano Nexus3,1650.0,Curitiba, Juvevê - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-triumph-zeg-tipo-holandesa-com-shimano-nexus3-927790832
0,5 dez,13:01,Aros Rigida 700c 32 Furos Speed Fixa Fixed / Cubo Dianteiro Shimano 600,334.0,Curitiba, Santa Cândida - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/aros-rigida-700c-32-furos-speed-fixa-fixed-cubo-dianteiro-shimano-600-963767445
0,22 nov,16:15,Bicicleta Specialized Rockhopper Expert 1X,7500.0,Maringá, Zona 03 - DDD 44,https://pr.olx.com.br/regiao-de-maringa/ciclismo/bicicleta-specialized-rockhopper-expert-1x-960003727
1,15 nov,20:31,Fixa ,200.0,Curitiba, Barreirinha - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/fixa-949030949
2,,,,,,,
3,,,,,,,
4,15 nov,16:01,"Samsung gear s3 frontier, aceito trocas ",1000.0,Fazenda Rio Grande, Eucaliptos - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/samsung-gear-s3-frontier-aceito-trocas-935269465
5,,,,,,,
0,Ontem,21:01,guidon e manetes ,200.0,São José dos Pinhais, Santo Antônio - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/guidon-e-manetes-963200121
1,Ontem,20:01,Vendo viking X Tuff 25,900.0,Curitiba, Xaxim - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/vendo-viking-x-tuff-25-954070522
2,,,,,,,
3,,,,,,,
4,Ontem,18:06,COROA 34T WIDE NARROW SINGLE MOTSUV MTB,85.0,Londrina, Sol - DDD 43,https://pr.olx.com.br/regiao-de-londrina/ciclismo/coroa-34t-wide-narrow-single-motsuv-mtb-965837899
5,Ontem,18:04,COROA 32T WIDE NARROW SINGLE MOTSUV,85.0,Londrina, Sol - DDD 43,https://pr.olx.com.br/regiao-de-londrina/ciclismo/coroa-32t-wide-narrow-single-motsuv-965836979
6,Ontem,15:31,Pedivela sugino ,245.0,Curitiba, Jardim das Américas - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/pedivela-sugino-959900447
7,,,,,,,
8,Ontem,14:59,"Bicicleta TSW Full Quest TR Starter Vermelha XL21""",19999.0,Curitiba, Bigorrilho - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-tsw-full-quest-tr-starter-vermelha-xl21-937490199
9,5 dez,18:01,Pedivela ,145.0,Curitiba, Jardim das Américas - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/pedivela-957757272
10,5 dez,17:43,hupi whistler 2019 polido,1900.0,Piraquara, Guarituba - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/hupi-whistler-2019-polido-965458300
11,3 dez,10:53,Tsw Full Quest Advanced-Gx sram Rockshox M17 Nova,27000.0,Curitiba, Bigorrilho - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/tsw-full-quest-advanced-gx-sram-rockshox-m17-nova-964722766
12,3 dez,09:46,"Kit pedivela, K7, trocador e câmbio 12v.",1100.0,Curitiba, Sítio Cercado - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/kit-pedivela-k7-trocador-e-cambio-12v-964693002
13,,,,,,,
14,30 nov,11:27,VENDO ou TROCO esta bike por uma BMX,1300.0,Curitiba, Xaxim - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/vendo-ou-troco-esta-bike-por-uma-bmx-963239015
15,29 nov,15:02,Bicicleta Clássica Caloi Cruiser ,1200.0,Curitiba, Cristo Rei - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-classica-caloi-cruiser-962823255
16,29 nov,10:41,"TSW Full Quest TR Starter Chameleon XL21"" Rockshox Nova",19999.0,Curitiba, Bigorrilho - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/tsw-full-quest-tr-starter-chameleon-xl21-rockshox-nova-946765801
17,28 nov,17:08,"Vende-se (2 dois) (A) e (B) R$10.500,00 Cada um.",10500.0,São José dos Pinhais, Cidade Jardim - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/vende-se-2-dois-a-e-b-r-10-500-00-cada-um-959894220
18,28 nov,16:31,01 BIKE RETRO<br><br>Extremamente Leve.<br><br>Peso 10kg ,1800.0,Campo Mourão, Centro - DDD 44,https://pr.olx.com.br/regiao-de-maringa/ciclismo/01-bike-retro-br-br-extremamente-leve-br-br-peso-10kg-942788012
19,25 nov,15:01,Monark 10 aro 27 aceito MTB aro 26,590.0,Curitiba, Xaxim - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/monark-10-aro-27-aceito-mtb-aro-26-961433715
20,24 nov,23:42,Bicicleta bike FIXA SINGLE (flip-flop),1500.0,Maringá, Zona 07 - DDD 44,https://pr.olx.com.br/regiao-de-maringa/ciclismo/bicicleta-bike-fixa-single-flip-flop-961158605
21,24 nov,20:50,Fixa ( caixinha ),750.0,Curitiba, Novo Mundo - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/fixa-caixinha-961108053
22,23 nov,22:38,Peugeot 10 Single Speed,1899.0,Quatro Barras - DDD 41, ,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/peugeot-10-single-speed-960668496
23,23 nov,14:19,Bicicleta Praiera Quadro Caloi 10 Single linda pode Fazer Fixa,990.0,Curitiba, Água Verde - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-praiera-quadro-caloi-10-single-linda-pode-fazer-fixa-960420009
24,19 nov,20:37,Bike single/ fixa vendo ou troco,2400.0,Paranaguá, Eldorado - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bike-single-fixa-vendo-ou-troco-959069453
25,18 nov,19:59,"Bike GIANT aro 26 CARBONO e alumínio sub 10,,",2580.0,Piraquara, Jardim Primavera - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bike-giant-aro-26-carbono-e-aluminio-sub-10-958561988
26,,,,,,,
27,17 nov,14:04,Bicicleta MTB Oggi 7.6 2020 ,9500.0,Alto Paraná - DDD 44, ,https://pr.olx.com.br/regiao-de-maringa/ciclismo/bicicleta-mtb-oggi-7-6-2020-957922039
28,15 nov,12:17,Vikingx warrior perfeita ,1200.0,Colombo, Maracanã - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/vikingx-warrior-perfeita-957014552
29,14 nov,20:03,"Cubo Yamada Novo Roda Fixa / Single Speed, com pinhão fixo e catraca livre",135.0,Curitiba, Centro - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/cubo-yamada-novo-roda-fixa-single-speed-com-pinhao-fixo-e-catraca-livre-956857798
30,13 nov,22:31,Bicicleta ABSOLUTE WILD 12V  ,3900.0,Campo Largo, Centro - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-absolute-wild-12v-948336972
31,10 nov,21:51,Bicicleta aro 29,950.0,Curitiba, Sítio Cercado - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-955339860
32,10 nov,10:50,Bicicleta Soul Sl329 Sram sx 12v Nova ,6490.0,Toledo, Centro - DDD 45,https://pr.olx.com.br/regiao-de-foz-do-iguacu-e-cascavel/ciclismo/bicicleta-soul-sl329-sram-sx-12v-nova-955083109
33,9 nov,11:06,"Bicicleta Btwin Riverside 520 L19""",1600.0,Curitiba, Bigorrilho - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-btwin-riverside-520-l19-941298513
34,8 nov,21:31,BIKE DOWNHILL 26,1700.0,Ponta Grossa, Nova Rússia - DDD 42,https://pr.olx.com.br/regiao-de-ponta-grossa-e-guarapuava/ciclismo/bike-downhill-26-934518598
35,8 nov,13:46,Bike KIT xt/slx,7500.0,Maringá, Jardim Rebouças - DDD 44,https://pr.olx.com.br/regiao-de-maringa/ciclismo/bike-kit-xt-slx-954139251
36,8 nov,10:53,Tsw Evo Quest 29 carbono Nova Shimano SLX RockShox L19 ,13200.0,Curitiba, Bigorrilho - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/tsw-evo-quest-29-carbono-nova-shimano-slx-rockshox-l19-940842385
37,,,,,,,
38,7 nov,16:08,bike aro 26 specialized hardrock,1650.0,Curitiba, Portão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bike-aro-26-specialized-hardrock-953839708
39,7 nov,10:05,Caloi 10 single muito nova,1500.0,Maringá, Jardim Paris - DDD 44,https://pr.olx.com.br/regiao-de-maringa/ciclismo/caloi-10-single-muito-nova-953737059
0,Ontem,18:01,Bicicleta giant allegre fixa,1700.0,Curitiba, Campo Comprido - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-giant-allegre-fixa-965136100
1,Ontem,15:59,Bicicleta aro 20,180.0,Colombo, Rio Verde - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-20-965781968
2,,,,,,,
3,,,,,,,
4,Ontem,15:46,Bicicleta aro 16 ,150.0,Colombo, Rio Verde - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-16-965777281
5,Ontem,12:40,"Cadeirinha Dianteira Infantil - a partir de R$ 59,00 - Todos os Modelos Pronta Entrega!!!",59.0,Curitiba, Boqueirão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/cadeirinha-dianteira-infantil-a-partir-de-r-59-00-todos-os-modelos-pronta-entrega-958643913
6,Ontem,10:19,Bike Caloi Aro 26 Yellow Completa Montada - A Pronta Entrega!!!,749.0,Curitiba, Boqueirão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bike-caloi-aro-26-yellow-completa-montada-a-pronta-entrega-958645007
7,,,,,,,
8,5 dez,22:31,Led sinalizador 120 lumens ,38.0,Curitiba, Uberaba - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/led-sinalizador-120-lumens-957919295
9,5 dez,17:31,Bike fixa quadro auto ,790.0,Curitiba, Capão Raso - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bike-fixa-quadro-auto-962975974
10,5 dez,12:26,Lanterna Para Bike Recarregável via Usb Aprova d'água Com Buzina + Brinde,59.0,São José dos Pinhais, Pedro Moro - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/lanterna-para-bike-recarregavel-via-usb-aprova-d-agua-com-buzina-brinde-964865588
11,5 dez,10:09,Suportes para Bike e Garrafas Térmicas - Vários Modelos e Cores - À Pronta Entrega !!!,15.0,Curitiba, Boqueirão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/suportes-para-bike-e-garrafas-termicas-varios-modelos-e-cores--pronta-entrega-894916084
12,5 dez,09:59,Acessórios para Bike a pronta entrega - Bicicleta / Ciclismo!!!,30.0,Curitiba, Boqueirão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/acessorios-para-bike-a-pronta-entrega-bicicleta-ciclismo-874345898
13,,,,,,,
14,5 dez,07:39,Bicicleta aro 26 revisada 18V,200.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-26-revisada-18v-965318687
15,4 dez,23:03,Bolsa Para Bike Vários Modelos - À Pronta Entrega !!!,50.0,Curitiba, Boqueirão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bolsa-para-bike-varios-modelos--pronta-entrega-874344333
16,4 dez,21:31,Rolo De Treino Ciclismo Absolute Wild 5 Fixo Magnético Pro,480.0,Curitiba, Portão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-fixo-magnetico-pro-945399477
17,4 dez,18:43,Bike fixa vicinitech pista NOVA,2950.0,Curitiba, Portão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bike-fixa-vicinitech-pista-nova-965242093
18,4 dez,17:37,Bicicleta Scotland Aro 29 New Race 21vel Shimano Freio a Disco - Lançamento,1999.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-scotland-aro-29-new-race-21vel-shimano-freio-a-disco-lancamento-965226422
19,4 dez,16:17,Bagageiro Bicicleta Garupa Traseiro Kalf Aro 26/29 + Assento,169.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bagageiro-bicicleta-garupa-traseiro-kalf-aro-26-29-assento-965203042
20,4 dez,16:10,Rolo Treino Dobravel compativel com Aro 26/27.5/29 Mtb Speed,299.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/rolo-treino-dobravel-compativel-com-aro-26-27-5-29-mtb-speed-965201617
21,4 dez,15:45,Bicicleta GTS Feminina Aro 29 RIDE 21v Marchas Com Freio a Disco,1999.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-gts-feminina-aro-29-ride-21v-marchas-com-freio-a-disco-965196220
22,4 dez,15:39,Bicicleta South Aro 29 Freio a Disco 21V Cambio Shimano,1499.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-south-aro-29-freio-a-disco-21v-cambio-shimano-965195052
23,4 dez,15:37,Bicicleta Aro 29 GTS Ivtec Freio a Disco Hidráulico 18V K7 11/40D 2x9V Exclusiva,2599.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-gts-ivtec-freio-a-disco-hidraulico-18v-k7-11-40d-2x9v-exclusiva-965194497
24,4 dez,15:32,Bicicleta Aro 29 Scotland 21V Shimano Freio Trava Suspensão,2499.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-scotland-21v-shimano-freio-trava-suspensao-965193648
25,4 dez,13:21,Kit Ferramentas Bike Chaves Remendo Reparo Pneu Bolsa Quadro,55.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/kit-ferramentas-bike-chaves-remendo-reparo-pneu-bolsa-quadro-965154862
26,,,,,,,
27,4 dez,12:02,Bicicleta Aro 29 Absolute Wild 18V 11/40D 2x9V Freio a Disco Hidráulico,2599.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-absolute-wild-18v-11-40d-2x9v-freio-a-disco-hidraulico-965127402
28,4 dez,10:31,Kit Par Pneu Bike Aro 26 Excess Ou Praeiro Mtb + Câmara 26 Mtb Bico Grosso,135.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/kit-par-pneu-bike-aro-26-excess-ou-praeiro-mtb-camara-26-mtb-bico-grosso-965094488
29,4 dez,10:28,Bagageiro Bicicleta Garupa Traseiro Kalf Aro 26/29 + Assento,169.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bagageiro-bicicleta-garupa-traseiro-kalf-aro-26-29-assento-965093527
30,4 dez,10:26,Rolo Treino Dobravel compativel com Aro 26/27.5/29 Mtb Speed,299.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/rolo-treino-dobravel-compativel-com-aro-26-27-5-29-mtb-speed-965092832
31,4 dez,10:23,Bicicleta Scotland Aro 29 New Race 21vel Shimano Freio a Disco - Lançamento,1999.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-scotland-aro-29-new-race-21vel-shimano-freio-a-disco-lancamento-965092049
32,4 dez,10:07,Bicicleta Aro 29 Feminina Scotland 21 Vel Câmbios Shimano Rosa,1798.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-feminina-scotland-21-vel-cambios-shimano-rosa-965085111
33,4 dez,09:57,Bicicleta Aro 29 Scotland 21V Câmbios Shimano Freio a Disco Verde,1799.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-scotland-21v-cambios-shimano-freio-a-disco-verde-965079968
34,4 dez,09:53,Bicicleta GTS Feminina Aro 29 RIDE 21v Marchas Com Freio a Disco,1999.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-gts-feminina-aro-29-ride-21v-marchas-com-freio-a-disco-965078909
35,4 dez,09:36,Bicicleta Aro 29 GTS Ivtec Freio a Disco Hidráulico 18V K7 11/40D 2x9V Exclusiva,2599.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-gts-ivtec-freio-a-disco-hidraulico-18v-k7-11-40d-2x9v-exclusiva-965074667
36,3 dez,23:09,Mala bike Shimano Pro - Top demais - fixa gancheira e DESMONTÁVEL ,3300.0,Curitiba, Mossunguê - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/mala-bike-shimano-pro-top-demais-fixa-gancheira-e-desmontavel-965007314
37,,,,,,,
38,3 dez,15:59,Luzes Para Bike - Lanternas/Sinalização Dupla a pronta entrega - Bicicleta / Ciclismo!!!,30.0,Curitiba, Boqueirão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/luzes-para-bike-lanternas-sinalizacao-dupla-a-pronta-entrega-bicicleta-ciclismo-874344271
39,3 dez,15:58,Suporte de Manutenção Nero Robusto 360 - A pronta entrega - bicicleta/suporte!!!,399.0,Curitiba, Boqueirão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/suporte-de-manutencao-nero-robusto-360-a-pronta-entrega-bicicleta-suporte-958645039
40,2 dez,23:31,Bicicleta Aro 29 Scotland 21V Câmbios Shimano Freio a Disco +  Brinde,1798.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-scotland-21v-cambios-shimano-freio-a-disco-brinde-934803364
41,2 dez,22:23,"Cadeirinha Infantil Traseira e Bagageiros - a partir de 130,00 -  a pronta entrega!!!",130.0,Curitiba, Boqueirão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/cadeirinha-infantil-traseira-e-bagageiros-a-partir-de-130-00-a-pronta-entrega-958644136
42,2 dez,20:01,Kit Farol E Lanterna De Bike 300 Lúmens Recarregável Usb,45.0,Curitiba, Cidade Industrial - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/kit-farol-e-lanterna-de-bike-300-lumens-recarregavel-usb-944562782
43,2 dez,16:01,Suporte Transbike 3 bikes p/ Engate - Rabicho,290.0,Londrina, Jardim Agari - DDD 43,https://pr.olx.com.br/regiao-de-londrina/ciclismo/suporte-transbike-3-bikes-p-engate-rabicho-964430642
44,2 dez,14:50,"Bicicletário de Vários Modelos - De 1 a 5 bikes - Apartir de R$ 39,00!!!",39.0,Curitiba, Boqueirão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicletario-de-varios-modelos-de-1-a-5-bikes-apartir-de-r-39-00-958644536
45,2 dez,12:06,Rolo De Treino Ciclismo Absolute Wild 5 Fixo Magnético Pro,500.0,Maringá, Vila Marumby - DDD 44,https://pr.olx.com.br/regiao-de-maringa/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-fixo-magnetico-pro-964284114
46,2 dez,11:48,aBicicleta Aro 29 Scotland 21V Câmbios Shimano Freio a Disco +  Brinde,1797.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/abicicleta-aro-29-scotland-21v-cambios-shimano-freio-a-disco-brinde-932255020
47,2 dez,11:30,Bicicleta Aro 29 Scotland 21V Câmbios Shimano Freio a Disco + Brinde,1798.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-scotland-21v-cambios-shimano-freio-a-disco-brinde-926916316
48,2 dez,11:19,Bicicleta Aro 29 Absolute 18V Wild Cabeamento Interno Freio a Disco Hidráulico,2699.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-absolute-18v-wild-cabeamento-interno-freio-a-disco-hidraulico-964258518
49,2 dez,11:17,Bicicleta Aro 29 Absolute Wild Trilha 18V Com K7 11/40D Freio a Disco Hidráulico,2699.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-absolute-wild-trilha-18v-com-k7-11-40d-freio-a-disco-hidraulico-964257314
