,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
184,24 fev,11:23,999128516.0,Bicicleta elétrica urbana oggi lite tour e-500 ,6800.0,Presidente Prudente, Vila Formosa - DDD 18,19050140.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-urbana-oggi-lite-tour-e-500-999128516
185,24 fev,07:51,999035343.0,"Bike Bicicleta  Elétrica Duos , 800W , Com nota fiscal ",3500.0,São Paulo, Jardim das Laranjeiras - DDD 11,2517030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-eletrica-duos-800w-com-nota-fiscal-999035343
186,24 fev,07:01,999021311.0,"Bicicleta motorizada, bike motorizada, kit motor 80cc ",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-kit-motor-80cc-999021311
187,23 fev,18:05,998825391.0,Bicicleta Caloi Andes ,850.0,Francisco Morato, Jardim Eliza - DDD 11,7902020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-998825391
188,23 fev,11:59,998607984.0,Bicicleta eletrica,2900.0,Salto, Jardim das Nações - DDD 11,13322202.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-998607984
189,22 fev,15:43,998134961.0,Bicicleta Elétrica USADA ,6000.0,Araçatuba, Centro - DDD 18,16010320.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-usada-998134961
190,22 fev,14:36,998089029.0,Bicicleta elétrica ***nova***,2200.0,Sorocaba, Parque dos Eucaliptos - DDD 15,18053525.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-nova-998089029
191,22 fev,10:59,997936922.0,Bicicleta eletrica Luna 500w 48v 2022 bikemoto,6500.0,São José do Rio Preto, Vila Anchieta - DDD 17,15050100.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-luna-500w-48v-2022-bikemoto-997936922
192,22 fev,06:57,997829734.0,Bicicleta elétrica compacta ,2300.0,Guarulhos, Vila Moreira - DDD 11,7020021.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-compacta-997829734
193,22 fev,03:09,997797992.0,Bike elétrica ,2800.0,Guarulhos, Jardim Rosana - DDD 11,7075125.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-997797992
194,22 fev,01:50,997778066.0,Bicicleta elétrica ,3000.0,Tatuí, Residencial Astória - DDD 15,18279652.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-997778066
195,21 fev,23:52,997754695.0,Bicicleta elétrica,3700.0,São Paulo, Jardim Novo Parelheiros - DDD 11,4890210.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-997754695
196,21 fev,22:31,987673175.0,"Quadro de alumínio para bicicleta elétrica aro 26""",275.0,São Paulo, Veleiros - DDD 11,4773010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-aluminio-para-bicicleta-eletrica-aro-26-987673175
197,21 fev,22:30,997723385.0,Kit 4 baterias para bicicleta elétrica,1000.0,Marília, Residencial Vale Verde - DDD 14,17514000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-4-baterias-para-bicicleta-eletrica-997723385
198,21 fev,21:55,997706089.0,Bicicleta elétrica Onix ,2800.0,Sorocaba, Jardim Zulmira - DDD 15,18061000.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-onix-997706089
199,21 fev,20:41,997668380.0,Bicicleta elétrica ,1400.0,São Paulo, Centro - DDD 11,1031010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-997668380
200,21 fev,07:47,983941814.0,"BICICLETA MOTORIZADA, ECONOMIZE",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-economize-983941814
201,21 fev,07:39,997348943.0,Bicicleta Mymax Elétrica ,2500.0,Santos, Vila Belmiro - DDD 13,11075550.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-mymax-eletrica-997348943
202,21 fev,02:03,997322820.0,Bicicleta eletrica semi nova,3000.0,São Paulo, Vila Robertina - DDD 11,3807060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-semi-nova-997322820
203,20 fev,21:31,987479703.0,Vende-se uma bicicleta elétrica,2000.0,Capela do Alto - DDD 15, ,18195000.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/vende-se-uma-bicicleta-eletrica-987479703
204,20 fev,20:31,987462290.0,Motor Traseiro De Bike Elétrica 800w 48v 36f Duos Bicicleta,1400.0,São Paulo, Vila Barbosa - DDD 11,2556090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/motor-traseiro-de-bike-eletrica-800w-48v-36f-duos-bicicleta-987462290
205,20 fev,19:12,997242375.0,Bicicleta elétrica ,2300.0,Jacareí, Cidade Nova Jacareí - DDD 12,12325070.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-997242375
206,20 fev,17:36,997214232.0,Bicicleta hergometrica ,180.0,Embu das Artes, Vila Ísis Cristina - DDD 11,6816110.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-hergometrica-997214232
207,20 fev,17:01,987597253.0,Bicicleta elétrica SOUSA,2500.0,Conchal - DDD 19, ,13835000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-sousa-987597253
208,20 fev,15:58,997188243.0,Moto elétrica e bicicleta,550.0,São Vicente, Cidade Naútica - DDD 13,11350230.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/moto-eletrica-e-bicicleta-997188243
209,20 fev,12:21,987362093.0,Bicicleta elétrica. ,1400.0,Bauru, Parque Santa Edwiges - DDD 14,17067340.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-987362093
210,20 fev,11:48,997117145.0,Bicicleta motorizada ,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-997117145
211,20 fev,08:00,997072981.0,Bicicleta elétrica ,5200.0,São Paulo, Jardim Romano - DDD 11,8191300.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-997072981
212,20 fev,06:08,997061475.0,Bicicleta OGGI BW 8.0 Elétrica Tam 17,8399.0,Caçapava, Centro - DDD 12,12281490.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-oggi-bw-8-0-eletrica-tam-17-997061475
213,19 fev,20:04,996943000.0,Bicicleta eletrica,4120.0,Diadema, Taboão - DDD 11,9932080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-996943000
214,19 fev,16:13,996871793.0,?Bicicleta eletrica bikelete,1850.0,Guarulhos, Jardim Presidente Dutra - DDD 11,7171090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-bikelete-996871793
215,19 fev,13:46,996785840.0,Bicicleta elétrica INMOTION P2 Semi-novo,3500.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,4317180.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-inmotion-p2-semi-novo-996785840
216,19 fev,13:01,974730989.0,Quadro para bicicleta elétrica ,290.0,Guarulhos, Parque Continental II - DDD 11,7084360.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-para-bicicleta-eletrica-974730989
217,19 fev,07:50,836024377.0,Bicicleta elétrica com bateria de lithium removível ,4490.0,São Paulo, Vila Leopoldina - DDD 11,5089000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-com-bateria-de-lithium-removivel-836024377
218,18 fev,22:31,986734449.0,Bicicleta elétrica só comprar a bateria e andar ,2500.0,São Paulo, Jardim Sônia (Zona Sul) - DDD 11,4458145.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-so-comprar-a-bateria-e-andar-986734449
219,18 fev,22:07,996489555.0,Bicicleta eletrica track bikes TKX900 aro 24 ,2200.0,Campinas, Loteamento Residencial Novo Mundo - DDD 19,13058290.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-track-bikes-tkx900-aro-24-996489555
220,18 fev,21:28,939532520.0,A bicicleta mais desejada do Brasil Bike Eletrica Retro Luxo Vintage,25000.0,Campinas, Jardim Ipaussurama - DDD 19,13060803.0,https://sp.olx.com.br/grande-campinas/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-luxo-vintage-939532520
221,18 fev,21:28,939529758.0,A bicicleta mais desejada do Brasil Bike Elétrica Retro Vintage ,25000.0,Sorocaba, Jardim Santa Rosália - DDD 15,18090002.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-939529758
222,18 fev,21:28,939522578.0,A bicicleta mais desejada do Brasil Bike elétrica Vintage Retro Luxo,25000.0,Ribeirão Preto, Centro - DDD 16,14015040.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-vintage-retro-luxo-939522578
223,18 fev,21:28,955231783.0,A bicicleta mais desejada do Brasil Bike Eletrica Retro Vintage Luxo,25000.0,Santos, Aparecida - DDD 13,11025202.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-955231783
224,18 fev,21:19,939526646.0,A bicicleta mais desejada do Brasil Bike Eletrica Retro Vintage Luxo,25000.0,Presidente Prudente, Vila Santa Helena - DDD 18,19060000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-939526646
225,18 fev,21:19,955238862.0,A bicicleta mais desejada do Brasil Bike Eletrica Retro Vintage Luxo,25000.0,São Paulo, Vila Olímpia - DDD 11,4551000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-955238862
226,18 fev,21:18,955338306.0,A bicicleta mais desejada do Brasil Bike Eletrica Retro Vintage Luxo,25000.0,São José dos Campos, Jardim Satélite - DDD 12,12230000.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-955338306
227,18 fev,21:17,939531401.0,A bicicleta mais desejada do Brasil Bike elétrica Retro Vintage ,25000.0,Bauru, Vila Cidade Universitária - DDD 14,17011900.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-939531401
228,18 fev,19:02,996417039.0,Bicicleta Elétrica E-Bike L (Nova Sem Uso),5900.0,São Paulo, Parque Santo Eduardo - DDD 11,3384030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-bike-l-nova-sem-uso-996417039
229,18 fev,15:07,996329682.0,Bicicleta elétrica e Club 101 sem chave e carregador ,1400.0,São Paulo, Vila Guilherme - DDD 11,2067001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-club-101-sem-chave-e-carregador-996329682
230,18 fev,14:22,996309755.0,Bicicleta Elétrica Oggi 8.0 com NF,7000.0,Osasco, Bela Vista - DDD 11,6070240.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-oggi-8-0-com-nf-996309755
231,18 fev,12:18,996256362.0,Bicicleta motorizada mobybike 49CC 4T semi automatica 2022,7300.0,São José do Rio Preto, Vila Anchieta - DDD 17,15050100.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-motorizada-mobybike-49cc-4t-semi-automatica-2022-996256362
232,18 fev,10:54,996210221.0,Bicicleta Eletrica Bikemoto 350w 48v 2022 nova ,8400.0,São José do Rio Preto, Vila Anchieta - DDD 17,15050100.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-bikemoto-350w-48v-2022-nova-996210221
233,18 fev,09:58,996183904.0,"Bicicleta Elétrica Oggi Big Wheel 8.0 E-Bike 2021 tamanho19,bike usada 5 horas zerada",6500.0,Guarulhos, Centro - DDD 11,7115000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-oggi-big-wheel-8-0-e-bike-2021-tamanho19-bike-usada-5-horas-zerada-996183904
234,18 fev,09:38,908651213.0,Bicicleta Elétrica Urbana Caloi E-Vibe City Tour 9v 2021,19099.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-city-tour-9v-2021-908651213
235,17 fev,23:20,996094428.0,Bicicleta elétrica ( marca urbana),4200.0,São Paulo, Jardim das Vertentes - DDD 11,5541290.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-marca-urbana-996094428
236,17 fev,23:02,996091984.0,Bicicleta bike Oggi 8.3 Eletrica mtb,17900.0,Campinas, Loteamento Residencial Vila Bella Dom Pedro - DDD 19,13087734.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-oggi-8-3-eletrica-mtb-996091984
237,17 fev,20:46,996054276.0,Bicicleta Elétrica Caloi E-vibe city tour ,10500.0,Osasco, Rochdale - DDD 11,6223050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-caloi-e-vibe-city-tour-996054276
238,17 fev,19:18,996023967.0,Bicicleta elétrica ,1300.0,Bauru, Conjunto Habitacional Isaura Pitta Garms - DDD 14,17027640.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-996023967
239,17 fev,18:01,986328922.0,Mini bicicleta motorizada elétrica ,350.0,Sertãozinho, Jardim Iracema - DDD 16,14165000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mini-bicicleta-motorizada-eletrica-986328922
240,17 fev,13:24,995859341.0,Bicicleta elétrica Novíssima economia total ,3900.0,Boituva, Centro - DDD 15,18550053.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-novissima-economia-total-995859341
241,17 fev,11:34,995803153.0,Bateria 7.500 MAH /36V para Bicicleta Elétrica Atrio Miami,499.0,São José do Rio Preto, Santos Dumont - DDD 17,15020040.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bateria-7-500-mah-36v-para-bicicleta-eletrica-atrio-miami-995803153
242,17 fev,10:47,969062342.0,Bicicleta elétrica Sonny,5690.0,Mogi das Cruzes, Jardim Santista - DDD 11,8730000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sonny-969062342
243,17 fev,10:07,995749517.0,Bicicleta elétrica ,1000.0,Taubaté, Vila São José - DDD 12,12070450.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-995749517
244,17 fev,09:24,995730146.0, Bicicleta elétrica e-bike ,3850.0,São Paulo, Vila Andrade - DDD 11,5717260.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-bike-995730146
245,16 fev,16:15,995392124.0,bicicleta elétrica ,4000.0,Santos, Vale do Quilombo - DDD 13,11100000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-995392124
246,16 fev,14:02,995307604.0,Bicicleta eletrica,4800.0,Sumaré, Residencial Real Parque Sumaré - DDD 19,13178574.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-995307604
247,15 fev,21:11,994985170.0,"Bicicleta Dahon Elétrica - usada, revisada, com bateria nova",3500.0,São Paulo, Barra Funda - DDD 11,1154050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dahon-eletrica-usada-revisada-com-bateria-nova-994985170
248,15 fev,20:31,973892524.0,Kit para bicicleta elétrica 250/350w. 36v,400.0,São Paulo, Jardim Helena - DDD 11,8090650.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-para-bicicleta-eletrica-250-350w-36v-973892524
249,15 fev,20:31,973895349.0,"Kit para bicicleta elétrica/patinete elétrico 250/350w .24,36,48v",420.0,São Paulo, Jardim Helena - DDD 11,8090650.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-para-bicicleta-eletrica-patinete-eletrico-250-350w-24-36-48v-973895349
250,13 Mar,11:38,998781343.0,Bicicleta elétrica - marca E- Moving,3700.0,São Paulo, Indianópolis - DDD 11,4080012.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-marca-e-moving-998781343
251,10 mar,16:01,996266014.0,Bicicleta Elétrica E-Moving,1500.0,Barueri, Jardim Maria Helena - DDD 11,6445020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-moving-996266014
252,28 fev,23:05,998373176.0,Bicicleta elétrica e-moving / leia com atenção ,4500.0,São Paulo, Parque Monteiro Soares - DDD 11,2738090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-moving-leia-com-atencao-998373176
253,13 Mar,16:01,1003995647.0,Bicicleta Elétrica Sense Easy Dobrável 2018,4200.0,Palmital, Centro - DDD 18,19970050.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-sense-easy-dobravel-2018-1003995647
254,13 Mar,10:28,1005957169.0,Bicicleta elétrica sense impulse mtb,3700.0,São Paulo, Tatuapé - DDD 11,3313000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-impulse-mtb-1005957169
255,10 mar,13:59,1005009296.0,Bicicleta Eletrica Sense Breeze,4990.0,São Paulo, Paraíso - DDD 11,4104080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-breeze-1005009296
256,9 mar,09:06,988524546.0,Bicicleta Elétrica MTB Sense Impact E-Trail 2021/2022,23990.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-mtb-sense-impact-e-trail-2021-2022-988524546
257,8 mar,15:48,1003979492.0,Bcicileta elétrica Sense Easy Dobrável 2018,4200.0,Palmital, Centro - DDD 18,19970050.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bcicileta-eletrica-sense-easy-dobravel-2018-1003979492
258,7 mar,11:21,987940928.0,Bicicleta elétrica Sense Breeze,6000.0,São Carlos, Parque Sisi - DDD 16,13562470.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-sense-breeze-987940928
259,4 mar,21:08,1002404046.0,Bicicleta Elétrica Sense Easy,6500.0,Araraquara - DDD 16, ,14800000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-sense-easy-1002404046
260,24 fev,18:19,999390958.0,Bicicleta elétrica sense impulse sem uso ,5300.0,São Paulo, Chácara Mafalda - DDD 11,3372010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-impulse-sem-uso-999390958
261,21 fev,15:47,997524109.0,Bicicleta elétrica Sense ,3500.0,São Paulo, Cerqueira César - DDD 11,5411000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-997524109
262,20 fev,15:00,997174073.0,Bicicleta elétrica ,3450.0,São Bernardo do Campo, Anchieta - DDD 11,9601000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-997174073
263,19 fev,16:24,993777312.0,Bicicleta Elétrica Sense 2019,5500.0,São Paulo, Penha de França - DDD 11,3610010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-2019-993777312
264,17 fev,19:00,978476120.0,Bicicleta Sense Impulse Elétrica 2021,9750.0,São Paulo, Jardim São Paulo(Zona Norte) - DDD 11,2085100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-impulse-eletrica-2021-978476120
265,16 fev,11:41,995256780.0, Sense Impulse 2020 Bike Elétrica,5800.0,São Paulo, Vila Indiana - DDD 11,5585040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-impulse-2020-bike-eletrica-995256780
266,14 fev,13:15,978475341.0,Bicicleta Sense Elétrica Easy 2021,6750.0,Mairiporã - DDD 11, ,7600000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-eletrica-easy-2021-978475341
267,9 fev,12:02,991703969.0,Bicicleta elétrica sense Breeze 2021/22 (tamanho unico),9490.0,Sorocaba, Parque Vitória Régia - DDD 15,18078467.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-sense-breeze-2021-22-tamanho-unico-991703969
268,13 Mar,20:38,981268497.0,Bicicleta Elétrica Trek PowerFly FS 5,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-981268497
269,13 Mar,20:24,1003573171.0,Bicicleta Scott Rc900 Team - TAM M carbono,34800.0,Votorantim, Vossoroca - DDD 15,18119375.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-scott-rc900-team-tam-m-carbono-1003573171
270,13 Mar,13:52,992779880.0,BICICLETA ELETRICA 0KM,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-0km-992779880
271,13 Mar,13:14,989243776.0,Bicicleta Caloi evibe City Tour 2020 tam M,10099.0,Campinas, Parque Rural Fazenda Santa Cândida - DDD 19,13087570.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-evibe-city-tour-2020-tam-m-989243776
272,13 Mar,11:33,1003935870.0,Bicicleta elétrica Lev - EBike-L,6500.0,São Paulo, Vila Nova Conceição - DDD 11,4537002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-ebike-l-1003935870
273,13 Mar,07:51,990293417.0,Bicicleta Elétrica Specialized Levo SL Comp 2020,55000.0,Ubatuba, Centro - DDD 12,11690174.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-specialized-levo-sl-comp-2020-990293417
274,12 Mar,19:01,1000912170.0,Bicicleta elétrica dobrável P2 Inmotion ,3850.0,São Paulo, Vila Mascote - DDD 11,4363000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-p2-inmotion-1000912170
275,12 Mar,14:31,999858755.0,Bicicleta elétrica,3000.0,São José dos Campos, Monte Castelo - DDD 12,12215140.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-999858755
276,12 Mar,07:05,977209667.0,Bike Bicicleta Elétrica 29 Giant motor MDrive Bafang 750W 48V high power ,16990.0,São Paulo, Itaim Bibi - DDD 11,4531000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-eletrica-29-giant-motor-mdrive-bafang-750w-48v-high-power-977209667
277,10 mar,08:07,992924474.0,Bicicleta Elétrica LEV L,5200.0,Osasco, Vila Yara - DDD 11,6026090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-l-992924474
278,9 mar,20:39,1004672906.0,"BICICLETA ELÉTRICA, ECONOMIZE",4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-economize-1004672906
279,9 mar,11:52,984392760.0,Scooter Bicicleta Elétrica Next Juna,6200.0,Diadema, Centro - DDD 11,9911360.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scooter-bicicleta-eletrica-next-juna-984392760
280,9 mar,10:30,983942951.0,BICICLETA ELÉTRICA 0KM,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-0km-983942951
281,9 mar,06:30,1004253855.0,Bicicleta elétrica ,3000.0,São Paulo, Vila Clementino - DDD 11,4026040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1004253855
282,8 mar,17:52,1004058210.0,Bicicleta Elétrica Dobrável,2999.0,Guarulhos, Jardim Paraventi - DDD 11,7123000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1004058210
283,8 mar,17:51,1004057406.0,Bicicleta Elétrica Dobrável,2999.0,Guarulhos, Jardim Santa Clara - DDD 11,7123090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1004057406
284,8 mar,14:06,1003923075.0,Trek Domane Plus Elétrica Modelo 2019 Quadro 58,42990.0,Paulínia, Morumbi - DDD 19,13140723.0,https://sp.olx.com.br/grande-campinas/ciclismo/trek-domane-plus-eletrica-modelo-2019-quadro-58-1003923075
285,8 mar,07:00,1003728367.0,Bicicleta elétrica pouco usada ,3900.0,São José dos Campos, Parque Residencial Flamboyant - DDD 12,12227778.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-pouco-usada-1003728367
286,7 mar,17:59,1003506719.0,"Bicicleta elétrica, bike elétrica 800w com alarme ",4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-bike-eletrica-800w-com-alarme-1003506719
287,7 mar,10:38,931663419.0,Bicicleta Specialized Levo SL Comp Carbon 2021,59999.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025540.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-specialized-levo-sl-comp-carbon-2021-931663419
288,6 mar,20:20,1001367164.0,Mountain Bike Elétrica Oggi Big Wheel 8.0,6700.0,São Paulo, Indianópolis - DDD 11,4088001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mountain-bike-eletrica-oggi-big-wheel-8-0-1001367164
289,6 mar,12:24,1002943594.0,Bicicleta elétrica lev  sem juros ,500.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-lev-sem-juros-1002943594
